Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tipo_Arvore
326,15,11940,11.8415,10,1,91.203,0.00763844,0.182193,15,10,1441867,AVL
327,15,12037,11.8529,10,1,96.64,0.00802858,0.183673,15,10,1479992,AVL
328,15,12080,11.8579,10,1,97.701,0.00808783,0.184329,15,10,1489602,AVL
329,15,12088,11.859,10,1,98.248,0.00812773,0.184451,15,10,1492479,AVL
330,15,12110,11.8623,10,1,99.213,0.00819265,0.184787,15,10,1497313,AVL
331,15,12156,11.8668,10,1,100.805,0.00829261,0.185489,15,10,1511024,AVL
332,15,12165,11.8677,10,1,101.004,0.00830284,0.185626,15,10,1512902,AVL
333,15,12171,11.8683,10,1,101.345,0.00832676,0.185718,15,10,1515576,AVL
334,15,12185,11.87,10,1,101.824,0.0083565,0.185931,15,10,1519643,AVL
335,15,12189,11.8709,10,1,102.071,0.00837403,0.185992,15,10,1521407,AVL
336,15,12198,11.8718,10,1,102.172,0.00837613,0.18613,15,10,1522236,AVL
337,15,12205,11.8722,10,1,102.625,0.00840844,0.186236,15,10,1524646,AVL
338,15,12223,11.8743,10,1,103.367,0.00845676,0.186511,15,10,1528403,AVL
339,15,12226,11.8748,10,1,103.569,0.00847121,0.186557,15,10,1529344,AVL
340,15,12233,11.8757,10,1,104.206,0.00851843,0.186664,15,10,1532753,AVL
341,15,12250,11.8776,10,1,105.251,0.00859192,0.186923,15,10,1537980,AVL
342,15,12254,11.8779,10,1,105.552,0.00861368,0.186984,15,10,1539686,AVL
343,15,12262,11.8782,10,1,106.024,0.00864655,0.187106,15,10,1542314,AVL
344,15,12272,11.8792,10,1,106.509,0.00867903,0.187259,15,10,1544805,AVL
345,15,12307,11.8823,10,1,108.898,0.00884846,0.187793,15,10,1555403,AVL
346,15,12314,11.8829,10,1,110.123,0.00894291,0.1879,15,10,1559251,AVL
347,15,12324,11.884,10,1,111.443,0.00904276,0.188052,15,10,1561902,AVL
348,15,12335,11.8851,10,1,113.343,0.00918873,0.18822,15,10,1566970,AVL
349,15,12339,11.8856,10,1,114.411,0.00927231,0.188281,15,10,1569631,AVL
350,15,12346,11.8865,10,1,116.047,0.00939956,0.188388,15,10,1573142,AVL
351,15,12350,11.8872,10,1,116.533,0.00943587,0.188449,15,10,1574888,AVL
352,15,12388,11.8916,10,1,117.858,0.00951388,0.189029,15,10,1580212,AVL
353,15,12396,11.8924,10,1,119.033,0.00960253,0.189151,15,10,1584897,AVL
354,15,12405,11.8933,10,1,119.939,0.0096686,0.189288,15,10,1588613,AVL
355,15,12411,11.894,10,1,121.46,0.00978648,0.18938,15,10,1594077,AVL
356,15,12432,11.8959,10,1,122.232,0.00983205,0.1897,15,10,1597957,AVL
357,15,12438,11.8965,10,1,122.777,0.00987112,0.189792,15,10,1600436,AVL
358,15,12443,11.8972,10,1,123.268,0.00990661,0.189868,15,10,1602762,AVL
359,15,12453,11.8983,10,1,124.696,0.0100133,0.190021,15,10,1607054,AVL
360,15,12462,11.8988,10,1,125.489,0.0100697,0.190158,15,10,1610282,AVL
361,15,12477,11.9006,10,1,126.07,0.0101042,0.190387,15,10,1613202,AVL
362,15,12493,11.903,10,1,127.425,0.0101997,0.190631,15,10,1619160,AVL
363,15,12536,11.9078,10,1,129.767,0.0103515,0.191287,15,10,1629395,AVL
364,15,12549,11.9096,10,1,130.84,0.0104263,0.191485,15,10,1635393,AVL
365,15,12556,11.9106,10,1,131.27,0.0104548,0.191592,15,10,1637593,AVL
366,15,12564,11.9117,10,1,131.623,0.0104762,0.191714,15,10,1640719,AVL
367,15,12565,11.9118,10,1,131.841,0.0104927,0.19173,15,10,1642406,AVL
368,15,12573,11.9126,10,1,132.284,0.0105213,0.191852,15,10,1645394,AVL
369,15,12588,11.9144,10,1,133.705,0.0106216,0.192081,15,10,1652845,AVL
370,15,12597,11.9153,10,1,134.515,0.0106783,0.192218,15,10,1656715,AVL
371,15,12610,11.9167,10,1,135.38,0.0107359,0.192416,15,10,1661470,AVL
372,15,12645,11.9198,10,1,139.936,0.0110665,0.19295,15,10,1682133,AVL
373,15,12654,11.9207,10,1,140.486,0.0111021,0.193088,15,10,1684638,AVL
374,15,12667,11.9222,10,1,141.065,0.0111364,0.193286,15,10,1687618,AVL
375,15,12683,11.9242,10,1,141.712,0.0111734,0.19353,15,10,1691170,AVL
376,15,12685,11.9242,10,1,141.968,0.0111918,0.193561,15,10,1692374,AVL
377,15,12695,11.9252,10,1,142.947,0.0112601,0.193713,15,10,1696399,AVL
378,15,12710,11.927,10,1,144.517,0.0113703,0.193942,15,10,1702859,AVL
379,15,12728,11.9283,10,1,145.221,0.0114096,0.194217,15,10,1706707,AVL
380,15,12739,11.9295,10,1,145.694,0.0114368,0.194385,15,10,1710965,AVL
381,15,12741,11.9298,10,1,145.892,0.0114506,0.194415,15,10,1712748,AVL
382,15,12756,11.9312,10,1,146.758,0.011505,0.194644,15,10,1720002,AVL
383,15,12773,11.9335,10,1,147.172,0.0115221,0.194903,15,10,1724287,AVL
384,15,12781,11.9341,10,1,147.726,0.0115583,0.195026,15,10,1729734,AVL
385,15,12799,11.9356,10,1,148.396,0.0115943,0.1953,15,10,1736602,AVL
386,15,12802,11.9359,10,1,148.886,0.0116299,0.195346,15,10,1738515,AVL
387,15,12812,11.9369,10,1,149.384,0.0116597,0.195499,15,10,1742995,AVL
388,15,12817,11.9372,10,1,149.751,0.0116838,0.195575,15,10,1745894,AVL
389,15,12828,11.9383,10,1,150.314,0.0117176,0.195743,15,10,1751179,AVL
390,15,12832,11.9388,10,1,150.519,0.01173,0.195804,15,10,1752931,AVL
391,15,12842,11.9402,10,1,151.03,0.0117606,0.195956,15,10,1757128,AVL
392,15,12844,11.9404,10,1,151.164,0.0117692,0.195987,15,10,1758304,AVL
393,15,12847,11.9407,10,1,151.453,0.011789,0.196033,15,10,1760740,AVL
394,15,12859,11.9422,10,1,151.745,0.0118007,0.196216,15,10,1763475,AVL
395,15,12868,11.9431,10,1,151.927,0.0118066,0.196353,15,10,1765155,AVL
396,15,12877,11.9446,10,1,152.412,0.011836,0.19649,15,10,1769406,AVL
397,15,12892,11.9465,10,1,153.337,0.011894,0.196719,15,10,1778266,AVL
398,15,12904,11.9474,10,1,153.736,0.0119138,0.196902,15,10,1782093,AVL
399,15,12914,11.9487,10,1,154.664,0.0119765,0.197055,15,10,1785446,AVL
400,15,12927,11.9499,10,1,155.242,0.0120091,0.197253,15,10,1789669,AVL
401,15,12932,11.9505,10,1,155.422,0.0120184,0.19733,15,10,1790885,AVL
402,15,12948,11.9527,10,1,156.222,0.0120653,0.197574,15,10,1797576,AVL
403,15,12961,11.9541,10,1,157.011,0.0121141,0.197772,15,10,1805077,AVL
404,15,12969,11.955,10,1,157.581,0.0121506,0.197894,15,10,1809437,AVL
405,15,12972,11.9554,10,1,158.294,0.0122027,0.19794,15,10,1811769,AVL
406,15,12980,11.9564,10,1,159.715,0.0123047,0.198062,15,10,1818372,AVL
407,15,12991,11.9577,10,1,161.031,0.0123956,0.19823,15,10,1824150,AVL
408,15,13011,11.9599,10,1,162.364,0.012479,0.198535,15,10,1830663,AVL
409,15,13015,11.9604,10,1,162.685,0.0124998,0.198596,15,10,1832325,AVL
410,15,13025,11.9614,10,1,164,0.0125912,0.198749,15,10,1837089,AVL
411,15,13033,11.9623,10,1,164.686,0.0126361,0.198871,15,10,1841047,AVL
412,15,13034,11.9625,10,1,164.825,0.0126458,0.198886,15,10,1841833,AVL
413,15,13044,11.9636,10,1,165.4,0.0126802,0.199039,15,10,1845913,AVL
414,15,13065,11.9653,10,1,166.168,0.0127186,0.199359,15,10,1852223,AVL
415,15,13074,11.9661,10,1,166.83,0.0127604,0.199496,15,10,1856482,AVL
416,15,13086,11.9674,10,1,167.528,0.0128021,0.19968,15,10,1860441,AVL
417,15,13097,11.9687,10,1,168.364,0.0128552,0.199847,15,10,1865679,AVL
418,15,13106,11.9699,10,1,168.873,0.0128852,0.199985,15,10,1869872,AVL
419,15,13118,11.9715,10,1,169.278,0.0129043,0.200168,15,10,1873036,AVL
420,15,13128,11.9727,10,1,169.612,0.0129199,0.20032,15,10,1876381,AVL
421,15,13129,11.9727,10,1,169.966,0.0129458,0.200336,15,10,1879321,AVL
422,15,13138,11.9737,10,1,170.656,0.0129895,0.200473,15,10,1885330,AVL
423,15,13152,11.9754,10,1,171.22,0.0130186,0.200687,15,10,1890896,AVL
424,15,13166,11.9774,10,1,171.723,0.0130429,0.2009,15,10,1895949,AVL
425,15,13175,11.978,10,1,172.311,0.0130786,0.201038,15,10,1899647,AVL
426,15,13190,11.9795,10,1,172.805,0.0131012,0.201266,15,10,1904776,AVL
427,15,13194,11.9802,10,1,173.084,0.0131184,0.201328,15,10,1907682,AVL
428,15,13203,11.9814,10,1,173.353,0.0131298,0.201465,15,10,1909913,AVL
429,15,13211,11.9823,10,1,173.719,0.0131496,0.201587,15,10,1913725,AVL
430,15,13220,11.9833,10,1,174.185,0.0131759,0.201724,15,10,1918843,AVL
431,15,13234,11.9847,10,1,174.874,0.013214,0.201938,15,10,1924935,AVL
432,15,13240,11.9853,10,1,175.292,0.0132396,0.202029,15,10,1929761,AVL
433,15,13264,11.9873,10,1,176.481,0.0133053,0.202396,15,10,1947179,AVL
434,15,13287,11.9906,10,1,177.395,0.013351,0.202747,15,10,1955229,AVL
435,15,13291,11.9911,10,1,177.678,0.0133683,0.202808,15,10,1957913,AVL
436,15,13299,11.992,10,1,178.062,0.0133891,0.20293,15,10,1961194,AVL
437,15,13300,11.992,10,1,178.207,0.013399,0.202945,15,10,1962643,AVL
438,15,13302,11.9922,10,1,178.421,0.0134131,0.202976,15,10,1964446,AVL
439,15,13304,11.9924,10,1,178.561,0.0134216,0.203006,15,10,1965864,AVL
440,15,13310,11.9927,10,1,178.759,0.0134304,0.203098,15,10,1967579,AVL
441,15,13323,11.9943,10,1,179.54,0.0134759,0.203296,15,10,1975503,AVL
442,15,13341,11.9962,10,1,180.004,0.0134925,0.203571,15,10,1980970,AVL
443,15,13346,11.9969,10,1,180.156,0.0134989,0.203647,15,10,1982230,AVL
444,15,13383,12.0014,10,1,180.839,0.0135126,0.204211,15,10,1990156,AVL
445,15,13387,12.0017,10,1,181.448,0.013554,0.204273,15,10,1994796,AVL
446,15,13390,12.0019,10,1,181.586,0.0135613,0.204318,15,10,1996122,AVL
447,15,13401,12.0032,10,1,182.15,0.0135923,0.204486,15,10,2001185,AVL
448,15,13406,12.0038,10,1,182.355,0.0136025,0.204562,15,10,2003119,AVL
449,15,13408,12.0042,10,1,182.656,0.0136229,0.204593,15,10,2005786,AVL
450,15,13419,12.0049,10,1,183.005,0.0136378,0.204761,15,10,2009203,AVL
451,15,13423,12.0054,10,1,183.152,0.0136446,0.204822,15,10,2010657,AVL
452,15,13428,12.006,10,1,183.361,0.0136551,0.204898,15,10,2011972,AVL
453,15,13432,12.0065,10,1,183.651,0.0136726,0.204959,15,10,2014633,AVL
454,15,13448,12.0081,10,1,184.108,0.0136904,0.205203,15,10,2019490,AVL
455,15,13458,12.0094,10,1,184.474,0.0137074,0.205356,15,10,2022686,AVL
456,15,13462,12.0097,10,1,185.071,0.0137477,0.205417,15,10,2027993,AVL
457,15,13479,12.0118,10,1,185.733,0.0137794,0.205676,15,10,2034968,AVL
458,15,13491,12.0131,10,1,186.529,0.0138262,0.205859,15,10,2041667,AVL
459,15,13500,12.0143,10,1,186.983,0.0138506,0.205997,15,10,2045986,AVL
460,15,13511,12.0156,10,1,187.302,0.0138629,0.206165,15,10,2049486,AVL
461,15,13520,12.0166,10,1,187.582,0.0138744,0.206302,15,10,2052077,AVL
462,15,13522,12.0167,10,1,187.921,0.0138974,0.206332,15,10,2055469,AVL
463,15,13538,12.0185,10,1,188.817,0.0139472,0.206577,15,10,2063137,AVL
464,15,13549,12.0199,10,1,189.179,0.0139626,0.206744,15,10,2066441,AVL
465,15,13558,12.0207,10,1,189.58,0.0139829,0.206882,15,10,2070133,AVL
466,15,13570,12.0221,10,1,189.86,0.0139912,0.207065,15,10,2073283,AVL
467,15,13606,12.0253,10,1,191.775,0.0140949,0.207614,15,10,2091160,AVL
468,15,13622,12.027,10,1,192.258,0.0141138,0.207858,15,10,2096483,AVL
469,15,13637,12.0284,10,1,192.503,0.0141162,0.208087,15,10,2099260,AVL
470,15,13642,12.0289,10,1,192.81,0.0141336,0.208164,15,10,2101436,AVL
471,15,13658,12.0309,10,1,193.671,0.01418,0.208408,15,10,2110447,AVL
472,15,13659,12.031,10,1,193.829,0.0141906,0.208423,15,10,2112051,AVL
473,15,13660,12.0312,10,1,193.982,0.0142007,0.208438,15,10,2113536,AVL
474,15,13667,12.0301,10,1,194.215,0.0142105,0.208545,15,10,2115163,AVL
475,15,13670,12.0303,10,1,194.5,0.0142282,0.208591,15,10,2117999,AVL
476,15,13673,12.0308,10,1,194.562,0.0142296,0.208637,15,10,2118515,AVL
477,15,13677,12.0311,10,1,194.64,0.0142312,0.208698,15,10,2119240,AVL
478,15,13678,12.0313,10,1,194.923,0.0142508,0.208713,15,10,2122208,AVL
479,15,13687,12.0321,10,1,195.213,0.0142627,0.20885,15,10,2124818,AVL
480,15,13691,12.0326,10,1,195.3,0.0142648,0.208911,15,10,2125583,AVL
481,15,13700,12.0335,10,1,195.733,0.0142871,0.209049,15,10,2130558,AVL
482,15,13708,12.0341,10,1,196.049,0.0143018,0.209171,15,10,2133336,AVL
483,15,13725,12.0361,10,1,196.609,0.0143249,0.20943,15,10,2138857,AVL
484,15,13733,12.0363,10,1,197.123,0.014354,0.209552,15,10,2144021,AVL
485,15,13739,12.037,10,1,197.476,0.0143734,0.209644,15,10,2147502,AVL
486,15,13752,12.0382,10,1,197.946,0.014394,0.209842,15,10,2152181,AVL
487,15,13758,12.0388,10,1,198.215,0.0144073,0.209934,15,10,2154247,AVL
488,15,13765,12.0396,10,1,198.501,0.0144207,0.21004,15,10,2157382,AVL
489,16,13778,12.0409,10,1,198.881,0.0144347,0.105119,16,10,2161103,AVL
490,16,13782,12.0414,10,1,199.323,0.0144626,0.105149,16,10,2164829,AVL
491,16,13790,12.0423,10,1,199.873,0.0144941,0.10521,16,10,2169844,AVL
492,16,13799,12.043,10,1,200.056,0.0144979,0.105279,16,10,2171726,AVL
493,16,13818,12.0446,10,1,200.712,0.0145254,0.105424,16,10,2178439,AVL
494,16,13823,12.045,10,1,201.055,0.014545,0.105462,16,10,2181764,AVL
495,16,13824,12.0449,10,1,201.2,0.0145544,0.10547,16,10,2183184,AVL
496,16,13832,12.0456,10,1,201.695,0.0145818,0.105531,16,10,2187892,AVL
497,16,13835,12.0458,10,1,201.953,0.0145973,0.105553,16,10,2190124,AVL
498,16,13842,12.0466,10,1,202.494,0.014629,0.105607,16,10,2194478,AVL
499,16,13845,12.0468,10,1,202.85,0.0146515,0.10563,16,10,2197666,AVL
500,16,13858,12.0483,10,1,203.509,0.0146853,0.105729,16,10,2204292,AVL
501,16,13884,12.0506,10,1,205.531,0.0148034,0.105927,16,10,2215416,AVL
502,16,13896,12.0516,10,1,206.784,0.0148808,0.106019,16,10,2221360,AVL
503,16,13904,12.0524,10,1,207.588,0.0149301,0.10608,16,10,2225596,AVL
504,16,13907,12.0527,10,1,208.165,0.0149684,0.106103,16,10,2228640,AVL
505,16,13927,12.0548,10,1,209.159,0.0150182,0.106255,16,10,2236484,AVL
506,16,13929,12.055,10,1,209.605,0.0150481,0.106271,16,10,2238474,AVL
507,16,13937,12.056,10,1,210.575,0.0151091,0.106332,16,10,2243168,AVL
508,16,13949,12.057,10,1,211.535,0.0151649,0.106423,16,10,2250193,AVL
509,16,13950,12.0572,10,1,211.741,0.0151786,0.106431,16,10,2251445,AVL
510,16,13953,12.0576,10,1,212.403,0.0152227,0.106454,16,10,2254214,AVL
511,16,13974,12.0594,10,1,214.733,0.0153666,0.106614,16,10,2269077,AVL
512,16,13977,12.0597,10,1,214.927,0.0153772,0.106637,16,10,2270617,AVL
513,16,13979,12.0599,10,1,215.551,0.0154196,0.106652,16,10,2273612,AVL
514,16,13984,12.0602,10,1,216.044,0.0154494,0.10669,16,10,2275854,AVL
515,16,13987,12.0606,10,1,216.436,0.0154741,0.106713,16,10,2279238,AVL
516,16,13987,12.0606,10,1,216.684,0.0154918,0.106713,16,10,2280108,AVL
517,16,13998,12.0619,10,1,217.096,0.0155091,0.106797,16,10,2284500,AVL
518,16,14008,12.0632,10,1,217.99,0.0155618,0.106873,16,10,2289527,AVL
519,16,14053,12.0675,10,1,219.488,0.0156186,0.107217,16,10,2303187,AVL
520,16,14063,12.0686,10,1,220.18,0.0156567,0.107293,16,10,2306085,AVL
521,16,14064,12.0686,10,1,220.506,0.0156788,0.107301,16,10,2308396,AVL
522,16,14077,12.0703,10,1,221.217,0.0157148,0.1074,16,10,2314105,AVL
523,16,14089,12.0717,10,1,221.864,0.0157473,0.107491,16,10,2319184,AVL
524,16,14090,12.0718,10,1,222.229,0.0157721,0.107499,16,10,2321860,AVL
525,16,14094,12.0722,10,1,222.51,0.0157876,0.10753,16,10,2324015,AVL
526,16,14097,12.0724,10,1,223.118,0.0158273,0.107552,16,10,2328120,AVL
527,16,14107,12.0735,10,1,223.349,0.0158325,0.107629,16,10,2330234,AVL
528,16,14116,12.0745,10,1,223.764,0.0158518,0.107697,16,10,2332705,AVL
529,16,14118,12.0747,10,1,224.072,0.0158714,0.107713,16,10,2334813,AVL
530,16,14134,12.0753,10,1,224.763,0.0159023,0.107835,16,10,2340451,AVL
531,16,14144,12.0765,10,1,225.51,0.0159439,0.107911,16,10,2345685,AVL
532,16,14149,12.077,10,1,225.978,0.0159713,0.107949,16,10,2349095,AVL
533,16,14192,12.0815,10,1,227.987,0.0160645,0.108277,16,10,2365381,AVL
534,16,14198,12.0823,10,1,228.355,0.0160836,0.108323,16,10,2368302,AVL
535,16,14205,12.0828,10,1,229.07,0.016126,0.108376,16,10,2373939,AVL
536,16,14211,12.0834,10,1,229.752,0.0161672,0.108422,16,10,2379637,AVL
537,16,14216,12.084,10,1,230.06,0.0161832,0.10846,16,10,2382201,AVL
538,16,14222,12.0847,10,1,230.732,0.0162236,0.108506,16,10,2386001,AVL
539,16,14226,12.084,10,1,231.144,0.016248,0.108537,16,10,2389024,AVL
540,16,14228,12.0841,10,1,231.631,0.0162799,0.108552,16,10,2391633,AVL
541,16,14229,12.0842,10,1,231.998,0.0163046,0.108559,16,10,2393846,AVL
542,16,14240,12.0853,10,1,232.619,0.0163356,0.108643,16,10,2398193,AVL
543,16,14257,12.087,10,1,233.321,0.0163654,0.108773,16,10,2403717,AVL
544,16,14281,12.0895,10,1,234.778,0.0164399,0.108956,16,10,2415517,AVL
545,16,14288,12.0902,10,1,235.541,0.0164852,0.10901,16,10,2420775,AVL
546,16,14302,12.0918,10,1,236.232,0.0165174,0.109116,16,10,2425855,AVL
547,16,14303,12.0919,10,1,237.07,0.0165748,0.109124,16,10,2430583,AVL
548,16,14318,12.0932,10,1,238.666,0.0166689,0.109239,16,10,2439142,AVL
549,16,14331,12.0941,10,1,239.818,0.0167342,0.109338,16,10,2448399,AVL
550,16,14334,12.0942,10,1,239.98,0.016742,0.109361,16,10,2449390,AVL
551,16,14348,12.0956,10,1,240.411,0.0167557,0.109467,16,10,2452312,AVL
552,16,14348,12.0956,10,1,240.587,0.016768,0.109467,16,10,2453321,AVL
553,16,14351,12.0959,10,1,240.973,0.0167914,0.10949,16,10,2455837,AVL
554,16,14358,12.0967,10,1,241.704,0.0168341,0.109544,16,10,2459335,AVL
555,16,14366,12.0977,10,1,242.287,0.0168653,0.109605,16,10,2464321,AVL
556,16,14372,12.0983,10,1,242.658,0.0168841,0.10965,16,10,2466873,AVL
557,16,14381,12.0994,10,1,243.82,0.0169543,0.109719,16,10,2476416,AVL
558,16,14384,12.0998,10,1,244.184,0.0169761,0.109742,16,10,2478861,AVL
559,16,14397,12.1009,10,1,244.728,0.0169985,0.109841,16,10,2482949,AVL
560,16,14403,12.1014,10,1,245.193,0.0170237,0.109887,16,10,2489180,AVL
561,16,14415,12.1029,10,1,246.131,0.0170746,0.109979,16,10,2494110,AVL
562,16,14416,12.1029,10,1,246.534,0.0171014,0.109986,16,10,2496495,AVL
563,16,14419,12.1033,10,1,246.828,0.0171182,0.110009,16,10,2499281,AVL
564,16,14422,12.1036,10,1,247.23,0.0171426,0.110032,16,10,2501760,AVL
565,16,14429,12.1042,10,1,248.088,0.0171937,0.110085,16,10,2508649,AVL
566,16,14434,12.1047,10,1,248.628,0.0172252,0.110124,16,10,2512906,AVL
567,16,14440,12.1053,10,1,249.608,0.0172859,0.110169,16,10,2517322,AVL
568,16,14444,12.1056,10,1,250.256,0.0173259,0.1102,16,10,2520672,AVL
569,16,14455,12.107,10,1,250.944,0.0173604,0.110284,16,10,2525978,AVL
570,16,14467,12.108,10,1,251.65,0.0173948,0.110375,16,10,2531553,AVL
571,16,14492,12.1103,10,1,253.977,0.0175253,0.110566,16,10,2550780,AVL
572,16,14493,12.1104,10,1,254.213,0.0175404,0.110574,16,10,2552565,AVL
573,16,14495,12.1106,10,1,254.545,0.0175609,0.110589,16,10,2553932,AVL
574,16,14501,12.1112,10,1,254.777,0.0175696,0.110635,16,10,2555570,AVL
575,16,14518,12.1119,10,1,256.084,0.0176391,0.110764,16,10,2565420,AVL
576,16,14552,12.1146,10,1,259.328,0.0178208,0.111024,16,10,2588315,AVL
577,16,14574,12.1166,10,1,259.902,0.0178333,0.111192,16,10,2593163,AVL
578,16,14579,12.1173,10,1,260.293,0.017854,0.11123,16,10,2594773,AVL
579,16,14581,12.1175,10,1,260.704,0.0178797,0.111245,16,10,2596413,AVL
580,16,14615,12.1209,10,1,261.964,0.0179243,0.111504,16,10,2606980,AVL
581,16,14618,12.1214,10,1,262.381,0.0179492,0.111527,16,10,2610068,AVL
582,16,14627,12.1222,10,1,262.973,0.0179786,0.111596,16,10,2614574,AVL
583,16,14630,12.1224,10,1,263.335,0.0179997,0.111619,16,10,2615767,AVL
584,16,14637,12.123,10,1,264.974,0.018103,0.111672,16,10,2624670,AVL
585,16,14647,12.1243,10,1,265.773,0.0181452,0.111749,16,10,2629209,AVL
586,16,14654,12.1249,10,1,266.49,0.0181855,0.111802,16,10,2633172,AVL
587,16,14658,12.1253,10,1,266.837,0.0182042,0.111833,16,10,2635393,AVL
588,16,14663,12.1259,10,1,267.33,0.0182316,0.111871,16,10,2637398,AVL
589,16,14672,12.1267,10,1,268.232,0.0182819,0.111939,16,10,2643009,AVL
590,16,14677,12.1271,10,1,268.792,0.0183138,0.111977,16,10,2645320,AVL
591,16,14688,12.1281,10,1,270.316,0.0184039,0.112061,16,10,2657194,AVL
592,16,14697,12.1292,10,1,271.888,0.0184996,0.11213,16,10,2660814,AVL
593,16,14710,12.1305,10,1,273.211,0.0185731,0.112229,16,10,2667504,AVL
594,16,14718,12.1313,10,1,273.8,0.0186031,0.11229,16,10,2670726,AVL
595,16,14722,12.1318,10,1,274.144,0.0186214,0.112321,16,10,2673227,AVL
596,16,14724,12.132,10,1,274.771,0.0186614,0.112336,16,10,2676091,AVL
597,16,14736,12.133,10,1,275.822,0.0187176,0.112428,16,10,2683879,AVL
598,16,14754,12.1343,10,1,277.257,0.018792,0.112565,16,10,2696139,AVL
599,16,14765,12.1354,10,1,277.634,0.0188035,0.112649,16,10,2698949,AVL
600,16,14781,12.1369,10,1,279.187,0.0188882,0.112771,16,10,2709124,AVL
601,16,14784,12.1372,10,1,279.577,0.0189108,0.112794,16,10,2712127,AVL
602,16,14796,12.1383,10,1,280.136,0.0189332,0.112885,16,10,2715582,AVL
603,16,14804,12.1394,10,1,280.901,0.0189747,0.112946,16,10,2721773,AVL
604,16,14807,12.1397,10,1,282.278,0.0190638,0.112969,16,10,2729682,AVL
605,16,14808,12.1398,10,1,282.489,0.0190768,0.112977,16,10,2731229,AVL
606,16,14821,12.1409,10,1,283.035,0.0190969,0.113076,16,10,2734867,AVL
607,16,14824,12.1413,10,1,283.565,0.0191288,0.113099,16,10,2738632,AVL
608,16,14829,12.1416,10,1,284.434,0.0191809,0.113137,16,10,2742206,AVL
609,16,14839,12.1429,10,1,284.994,0.0192057,0.113213,16,10,2745149,AVL
610,16,14861,12.1458,10,1,286.393,0.0192714,0.113381,16,10,2757253,AVL
611,16,14863,12.146,10,1,286.891,0.0193024,0.113397,16,10,2761691,AVL
612,16,14873,12.147,10,1,287.545,0.0193334,0.113473,16,10,2767908,AVL
613,16,14878,12.1474,10,1,287.773,0.0193422,0.113511,16,10,2769285,AVL
614,16,14887,12.1485,10,1,288.425,0.0193743,0.11358,16,10,2774273,AVL
615,16,14890,12.1488,10,1,288.913,0.0194032,0.113603,16,10,2777491,AVL
616,16,14891,12.1489,10,1,289.64,0.0194507,0.11361,16,10,2780429,AVL
617,16,14892,12.149,10,1,290.223,0.0194885,0.113618,16,10,2784362,AVL
618,16,14896,12.1492,10,1,290.397,0.019495,0.113648,16,10,2785505,AVL
619,16,14910,12.1506,10,1,290.95,0.0195137,0.113755,16,10,2788882,AVL
620,16,14921,12.1515,10,1,291.6,0.0195429,0.113839,16,10,2793393,AVL
621,16,14925,12.1518,10,1,292.082,0.01957,0.11387,16,10,2796923,AVL
622,16,14926,12.1518,10,1,292.399,0.0195899,0.113877,16,10,2798335,AVL
623,16,14935,12.1527,10,1,292.779,0.0196035,0.113946,16,10,2800525,AVL
624,16,14936,12.1528,10,1,292.978,0.0196156,0.113954,16,10,2801699,AVL
625,16,14948,12.1542,10,1,294.167,0.0196794,0.114045,16,10,2808845,AVL
626,16,14955,12.1549,10,1,294.669,0.0197037,0.114098,16,10,2811777,AVL
627,16,14957,12.1552,10,1,295.122,0.0197314,0.114114,16,10,2813717,AVL
628,16,14960,12.1555,10,1,295.525,0.0197543,0.114137,16,10,2815769,AVL
629,16,14962,12.1556,10,1,296.112,0.0197909,0.114152,16,10,2819956,AVL
630,16,14968,12.1563,10,1,296.442,0.0198051,0.114198,16,10,2821825,AVL
631,16,14971,12.1565,10,1,296.965,0.019836,0.114221,16,10,2825120,AVL
632,16,14992,12.1582,10,1,298.55,0.019914,0.114381,16,10,2835608,AVL
633,16,14999,12.1587,10,1,299.059,0.0199386,0.114434,16,10,2839579,AVL
634,16,15003,12.159,10,1,299.662,0.0199735,0.114465,16,10,2844436,AVL
635,16,15013,12.1599,10,1,300.078,0.0199879,0.114541,16,10,2847451,AVL
636,16,15018,12.1607,10,1,300.501,0.0200094,0.114579,16,10,2849553,AVL
637,16,15020,12.1609,10,1,300.739,0.0200226,0.114594,16,10,2851214,AVL
638,16,15041,12.1627,10,1,301.981,0.0200772,0.114755,16,10,2861507,AVL
639,16,15043,12.1629,10,1,302.356,0.0200994,0.11477,16,10,2862590,AVL
640,16,15045,12.1631,10,1,302.808,0.0201268,0.114785,16,10,2865110,AVL
641,16,15050,12.1637,10,1,303.09,0.0201389,0.114823,16,10,2866781,AVL
642,16,15063,12.1648,10,1,303.605,0.0201557,0.114922,16,10,2870698,AVL
643,16,15066,12.1651,10,1,303.88,0.0201699,0.114945,16,10,2872421,AVL
644,16,15079,12.1669,10,1,304.484,0.0201926,0.115045,16,10,2876961,AVL
645,16,15084,12.1671,10,1,305.036,0.0202225,0.115083,16,10,2879118,AVL
646,16,15092,12.1681,10,1,306.406,0.0203025,0.115144,16,10,2889102,AVL
647,16,15113,12.1702,10,1,308.178,0.0203916,0.115304,16,10,2899493,AVL
648,16,15114,12.1702,10,1,308.83,0.0204334,0.115312,16,10,2902329,AVL
