Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
2721,16,19809,12.5723,11,1,2805.93,0.141649,0.151132,16,11,12915998,0.014,10815,0.000439,10.815,AVL
2722,16,19809,12.5723,11,1,2806.64,0.141685,0.151132,16,11,12918880,0.016,10788,0.000493,10.788,AVL
2723,16,19810,12.5724,11,1,2808.98,0.141796,0.151139,16,11,12927847,0.014,10788,0.000449,10.788,AVL
2724,16,19810,12.5724,11,1,2809.57,0.141826,0.151139,16,11,12929866,0.016,11099,0.000504,11.099,AVL
2725,16,19810,12.5724,11,1,2810.67,0.141881,0.151139,16,11,12932723,0.006,10842,0.000475,10.842,AVL
2726,16,19810,12.5724,11,1,2811.46,0.141921,0.151139,16,11,12935483,0.116,11024,0.00068,11.024,AVL
2727,16,19811,12.5725,11,1,2812.59,0.141971,0.151147,16,11,12939643,0.011,10460,0.000419,10.46,AVL
2728,16,19811,12.5725,11,1,2813.22,0.142003,0.151147,16,11,12941855,0.012,10944,0.000464,10.944,AVL
2729,16,19811,12.5725,11,1,2813.83,0.142034,0.151147,16,11,12943849,0.012,11005,0.000445,11.005,AVL
2730,16,19811,12.5725,11,1,2814.78,0.142082,0.151147,16,11,12947662,0.052,10880,0.000517,10.88,AVL
2731,16,19811,12.5725,11,1,2817.56,0.142222,0.151147,16,11,12958821,0.019,10925,0.000542,10.925,AVL
2732,16,19811,12.5725,11,1,2819.18,0.142304,0.151147,16,11,12964974,0.016,10916,0.000464,10.916,AVL
2733,16,19811,12.5725,11,1,2819.32,0.142311,0.151147,16,11,12965510,0.079,10721,0.000494,10.721,AVL
2734,16,19811,12.5725,11,1,2820.37,0.142364,0.151147,16,11,12968968,0.014,10730,0.000465,10.73,AVL
2735,16,19812,12.5725,11,1,2820.79,0.142378,0.151155,16,11,12970348,0.005,10794,0.000456,10.794,AVL
2736,16,19815,12.5728,11,1,2823.74,0.142505,0.151178,16,11,12981548,0.005,10762,0.000581,10.762,AVL
2737,16,19815,12.5728,11,1,2824.83,0.14256,0.151178,16,11,12985509,0.014,10897,0.000562,10.897,AVL
2738,16,19815,12.5728,11,1,2825.58,0.142598,0.151178,16,11,12987875,0.013,10807,0.000575,10.807,AVL
2739,16,19815,12.5728,11,1,2827.55,0.142697,0.151178,16,11,12995491,0.012,10953,0.000569,10.953,AVL
2740,16,19821,12.5734,11,1,2828.93,0.142724,0.151223,16,11,13005566,0.018,10746,0.000518,10.746,AVL
2741,16,19822,12.5736,11,1,2832.66,0.142905,0.151231,16,11,13019922,0.184,10928,0.001306,10.928,AVL
2742,16,19822,12.5736,11,1,2833.83,0.142964,0.151231,16,11,13024693,0.005,10754,0.000898,10.754,AVL
2743,16,19822,12.5736,11,1,2834.87,0.143016,0.151231,16,11,13028629,0.049,10902,0.000798,10.902,AVL
2744,16,19824,12.5735,11,1,2837.5,0.143135,0.151246,16,11,13039264,0.082,10776,0.001226,10.776,AVL
2745,16,19825,12.5736,11,1,2841.87,0.143348,0.151254,16,11,13052097,0.006,10901,0.00076,10.901,AVL
2746,16,19825,12.5736,11,1,2843.7,0.14344,0.151254,16,11,13056550,0.005,10876,0.000525,10.876,AVL
2747,16,19828,12.5738,11,1,2848.15,0.143643,0.151277,16,11,13069110,0.055,10864,0.000951,10.864,AVL
2748,16,19828,12.5738,11,1,2848.92,0.143682,0.151277,16,11,13071112,0.016,10776,0.000919,10.776,AVL
2749,16,19828,12.5738,11,1,2850.77,0.143775,0.151277,16,11,13076192,0.005,10825,0.000533,10.825,AVL
2750,16,19837,12.5741,11,1,2857.71,0.144059,0.151345,16,11,13103928,0.011,10901,0.000565,10.901,AVL
2751,16,19839,12.5743,11,1,2858.98,0.144109,0.151361,16,11,13108723,0.014,10789,0.000607,10.789,AVL
2752,16,19839,12.5743,11,1,2860.17,0.144169,0.151361,16,11,13112826,0.004,10684,0.000574,10.684,AVL
2753,16,19839,12.5743,11,1,2860.51,0.144186,0.151361,16,11,13114164,0.005,10897,0.000624,10.897,AVL
2754,16,19839,12.5743,11,1,2862.19,0.144271,0.151361,16,11,13121299,0.014,11022,0.000676,11.022,AVL
2755,16,19839,12.5743,11,1,2862.84,0.144304,0.151361,16,11,13122905,0.016,10985,0.000758,10.985,AVL
2756,16,19839,12.5743,11,1,2864.3,0.144377,0.151361,16,11,13126954,0.003,10917,0.000514,10.917,AVL
2757,16,19839,12.5743,11,1,2864.88,0.144406,0.151361,16,11,13128985,0.046,10743,0.001076,10.743,AVL
2758,16,19839,12.5743,11,1,2865.35,0.14443,0.151361,16,11,13130445,0.082,10846,0.001697,10.846,AVL
2759,16,19839,12.5743,11,1,2867.02,0.144514,0.151361,16,11,13136313,0.007,10891,0.000948,10.891,AVL
2760,16,19839,12.5743,11,1,2867.43,0.144535,0.151361,16,11,13138064,0.195,10853,0.001079,10.853,AVL
2761,16,19839,12.5743,11,1,2868.2,0.144574,0.151361,16,11,13140919,0.009,10930,0.000848,10.93,AVL
2762,16,19839,12.5743,11,1,2869.7,0.144649,0.151361,16,11,13146299,0.016,11073,0.000769,11.073,AVL
2763,16,19840,12.5744,11,1,2871.02,0.144708,0.151368,16,11,13151526,0.003,10814,0.000543,10.814,AVL
2764,16,19841,12.5745,11,1,2872.9,0.144796,0.151376,16,11,13158270,0.017,10918,0.000683,10.918,AVL
2765,16,19841,12.5745,11,1,2874.14,0.144859,0.151376,16,11,13162761,0.005,10935,0.000644,10.935,AVL
2766,16,19841,12.5745,11,1,2876.56,0.14498,0.151376,16,11,13171781,0.027,10940,0.000624,10.94,AVL
2767,16,19841,12.5745,11,1,2877.42,0.145024,0.151376,16,11,13175367,0.02,10981,0.000697,10.981,AVL
2768,16,19841,12.5745,11,1,2878.13,0.14506,0.151376,16,11,13177713,0.005,10756,0.000496,10.756,AVL
2769,16,19841,12.5745,11,1,2878.67,0.145087,0.151376,16,11,13180021,0.005,10775,0.000444,10.775,AVL
2770,16,19841,12.5745,11,1,2879.22,0.145115,0.151376,16,11,13181936,0.004,10757,0.000489,10.757,AVL
2771,16,19841,12.5745,11,1,2879.81,0.145145,0.151376,16,11,13184121,0.114,10964,0.000694,10.964,AVL
2772,16,19841,12.5745,11,1,2880.81,0.145195,0.151376,16,11,13187467,0.066,10856,0.000595,10.856,AVL
2773,16,19842,12.5746,11,1,2881.76,0.145236,0.151384,16,11,13190337,0.005,10717,0.000465,10.717,AVL
2774,16,19842,12.5746,11,1,2883.77,0.145336,0.151384,16,11,13196687,0.013,10855,0.000523,10.855,AVL
2775,16,19842,12.5746,11,1,2884.75,0.145386,0.151384,16,11,13200454,0.015,10807,0.000469,10.807,AVL
2776,16,19842,12.5746,11,1,2886.07,0.145453,0.151384,16,11,13205555,0.004,10696,0.000608,10.696,AVL
2777,16,19842,12.5746,11,1,2888.93,0.145597,0.151384,16,11,13217288,0.003,10979,0.000545,10.979,AVL
2778,16,19842,12.5746,11,1,2889.96,0.145648,0.151384,16,11,13220444,0.015,10774,0.000545,10.774,AVL
2779,16,19842,12.5746,11,1,2890.6,0.145681,0.151384,16,11,13222463,0.003,11100,0.000451,11.1,AVL
2780,16,19843,12.5746,11,1,2891.88,0.145738,0.151391,16,11,13227946,0.066,10692,0.000662,10.692,AVL
2781,16,19843,12.5746,11,1,2893.45,0.145817,0.151391,16,11,13233871,0.011,10885,0.000591,10.885,AVL
2782,16,19843,12.5746,11,1,2894.57,0.145874,0.151391,16,11,13237855,0.005,10886,0.000538,10.886,AVL
2783,16,19844,12.5746,11,1,2895.9,0.145933,0.151399,16,11,13241906,0.019,10650,0.000498,10.65,AVL
2784,16,19845,12.5748,11,1,2897.1,0.145987,0.151406,16,11,13246822,0.005,10816,0.000464,10.816,AVL
2785,16,19845,12.5748,11,1,2898.02,0.146033,0.151406,16,11,13250024,0.15,10815,0.000639,10.815,AVL
2786,16,19845,12.5748,11,1,2901.09,0.146187,0.151406,16,11,13260307,0.017,10911,0.000711,10.911,AVL
2787,16,19846,12.5748,11,1,2904.78,0.146366,0.151414,16,11,13274094,0.017,10702,0.000568,10.702,AVL
2788,16,19846,12.5748,11,1,2907.04,0.14648,0.151414,16,11,13282815,0.003,10935,0.000513,10.935,AVL
2789,16,19847,12.5748,11,1,2907.51,0.146496,0.151422,16,11,13284601,0.051,10638,0.000559,10.638,AVL
2790,16,19847,12.5748,11,1,2909.55,0.146599,0.151422,16,11,13292328,0.015,11022,0.000557,11.022,AVL
2791,16,19847,12.5748,11,1,2910.64,0.146654,0.151422,16,11,13295722,0.004,10755,0.000434,10.755,AVL
2792,16,19848,12.5748,11,1,2912.57,0.146744,0.151429,16,11,13302750,0.005,10880,0.00048,10.88,AVL
2793,16,19848,12.5748,11,1,2913,0.146766,0.151429,16,11,13304259,0.003,10939,0.000479,10.939,AVL
2794,16,19848,12.5748,11,1,2914.45,0.146839,0.151429,16,11,13309572,0.003,10934,0.000513,10.934,AVL
2795,16,19848,12.5748,11,1,2915.03,0.146868,0.151429,16,11,13311780,0.042,10992,0.000535,10.992,AVL
2796,16,19848,12.5748,11,1,2915.79,0.146906,0.151429,16,11,13314680,0.006,10796,0.000439,10.796,AVL
2797,16,19850,12.575,11,1,2916.94,0.146949,0.151445,16,11,13319556,0.002,10954,0.000447,10.954,AVL
2798,16,19850,12.575,11,1,2917.73,0.146989,0.151445,16,11,13323198,0.004,10991,0.00058,10.991,AVL
2799,16,19850,12.575,11,1,2918.57,0.147031,0.151445,16,11,13326809,0.004,10879,0.000511,10.879,AVL
2800,16,19850,12.575,11,1,2919.04,0.147055,0.151445,16,11,13328438,0.005,10713,0.000507,10.713,AVL
2801,16,19853,12.5752,11,1,2922.03,0.147183,0.151468,16,11,13338091,0.083,11031,0.000696,11.031,AVL
2802,16,19853,12.5752,11,1,2922.71,0.147218,0.151468,16,11,13340353,0.004,10836,0.000487,10.836,AVL
2803,16,19853,12.5752,11,1,2924.01,0.147283,0.151468,16,11,13345089,0.017,10929,0.000785,10.929,AVL
2804,16,19853,12.5752,11,1,2925.23,0.147345,0.151468,16,11,13349700,0.014,10785,0.000648,10.785,AVL
2805,16,19854,12.5752,11,1,2928.08,0.147481,0.151475,16,11,13361490,0.018,10829,0.000585,10.829,AVL
2806,16,19855,12.5754,11,1,2929.33,0.147536,0.151483,16,11,13366576,0.008,10622,0.000557,10.622,AVL
2807,16,19855,12.5754,11,1,2929.86,0.147563,0.151483,16,11,13368733,0.047,10964,0.000839,10.964,AVL
2808,16,19855,12.5754,11,1,2930.88,0.147614,0.151483,16,11,13372471,0.516,10531,0.001344,10.531,AVL
2809,16,19855,12.5754,11,1,2932.1,0.147676,0.151483,16,11,13377377,0.004,10851,0.000608,10.851,AVL
2810,16,19855,12.5754,11,1,2932.8,0.147711,0.151483,16,11,13379566,0.005,10914,0.000559,10.914,AVL
2811,16,19855,12.5754,11,1,2934.87,0.147815,0.151483,16,11,13387691,0.058,10738,0.000597,10.738,AVL
2812,16,19855,12.5754,11,1,2936.26,0.147885,0.151483,16,11,13393410,0.004,10753,0.000528,10.753,AVL
2813,16,19855,12.5754,11,1,2936.8,0.147912,0.151483,16,11,13395919,0.005,10847,0.00044,10.847,AVL
2814,16,19855,12.5754,11,1,2937.75,0.14796,0.151483,16,11,13399013,0.004,10997,0.00046,10.997,AVL
2815,16,19855,12.5754,11,1,2938.54,0.148,0.151483,16,11,13401897,0.004,10674,0.000417,10.674,AVL
2816,16,19855,12.5754,11,1,2939.01,0.148024,0.151483,16,11,13403551,0.013,10835,0.000439,10.835,AVL
2817,16,19857,12.5754,11,1,2940.8,0.148099,0.151498,16,11,13410614,0.042,10895,0.000801,10.895,AVL
2818,16,19857,12.5754,11,1,2941.89,0.148154,0.151498,16,11,13414241,0.066,10748,0.000542,10.748,AVL
2819,16,19859,12.5756,11,1,2942.93,0.148191,0.151513,16,11,13417887,0.009,10981,0.000471,10.981,AVL
2820,16,19859,12.5756,11,1,2943.63,0.148227,0.151513,16,11,13420659,0.005,10965,0.000468,10.965,AVL
2821,16,19859,12.5756,11,1,2944.37,0.148264,0.151513,16,11,13423223,0.003,10998,0.000459,10.998,AVL
2822,16,19859,12.5756,11,1,2945.09,0.1483,0.151513,16,11,13425767,0.002,10924,0.000448,10.924,AVL
2823,16,19859,12.5756,11,1,2948.01,0.148447,0.151513,16,11,13438271,0.011,10726,0.000588,10.726,AVL
2824,16,19859,12.5756,11,1,2949.25,0.148509,0.151513,16,11,13443350,0.003,10798,0.000553,10.798,AVL
2825,16,19862,12.5759,11,1,2955.22,0.148788,0.151536,16,11,13467678,0.022,10983,0.00077,10.983,AVL
2826,16,19862,12.5759,11,1,2955.99,0.148826,0.151536,16,11,13470585,0.027,10808,0.000759,10.808,AVL
2827,16,19862,12.5759,11,1,2959.09,0.148983,0.151536,16,11,13482649,0.167,10824,0.001178,10.824,AVL
2828,16,19862,12.5759,11,1,2960.4,0.149049,0.151536,16,11,13487678,0.018,10824,0.000639,10.824,AVL
2829,16,19862,12.5759,11,1,2961.4,0.149099,0.151536,16,11,13491682,0.005,10987,0.000588,10.987,AVL
2830,16,19862,12.5759,11,1,2962.03,0.14913,0.151536,16,11,13493464,0.095,11003,0.00086,11.003,AVL
2831,16,19862,12.5759,11,1,2963.25,0.149192,0.151536,16,11,13496380,0.075,10960,0.000871,10.96,AVL
2832,16,19862,12.5759,11,1,2964.96,0.149278,0.151536,16,11,13499067,0.031,10782,0.000794,10.782,AVL
2833,16,19865,12.576,11,1,2969.7,0.149494,0.151559,16,11,13512936,0.004,10953,0.000624,10.953,AVL
2834,16,19865,12.576,11,1,2971.61,0.14959,0.151559,16,11,13518602,0.034,10950,0.000776,10.95,AVL
2835,16,19865,12.576,11,1,2973.18,0.149669,0.151559,16,11,13522578,0.004,10692,0.000654,10.692,AVL
2836,16,19865,12.576,11,1,2974.21,0.149721,0.151559,16,11,13526250,0.005,10700,0.000495,10.7,AVL
2837,16,19865,12.576,11,1,2977.56,0.14989,0.151559,16,11,13537396,0.005,11042,0.000592,11.042,AVL
2838,16,19867,12.5761,11,1,2980.6,0.150027,0.151574,16,11,13547087,0.014,10942,0.00065,10.942,AVL
2839,16,19868,12.5762,11,1,2982.63,0.150122,0.151582,16,11,13552885,0.014,10934,0.000595,10.934,AVL
2840,16,19869,12.5762,11,1,2985.08,0.150238,0.15159,16,11,13557561,0.007,10829,0.000597,10.829,AVL
2841,16,19874,12.5767,11,1,2987.63,0.150328,0.151628,16,11,13566019,0.003,10726,0.000579,10.726,AVL
2842,16,19874,12.5767,11,1,2988.68,0.150382,0.151628,16,11,13569841,0.016,10905,0.000555,10.905,AVL
2843,16,19874,12.5767,11,1,2989.61,0.150428,0.151628,16,11,13573098,0.005,10736,0.000568,10.736,AVL
2844,16,19874,12.5767,11,1,2990.12,0.150454,0.151628,16,11,13574644,0.027,10815,0.000653,10.815,AVL
2845,16,19874,12.5767,11,1,2991.01,0.150499,0.151628,16,11,13577773,0.003,10928,0.000537,10.928,AVL
2846,16,19874,12.5767,11,1,2991.32,0.150514,0.151628,16,11,13578795,0.004,10861,0.000521,10.861,AVL
2847,16,19874,12.5767,11,1,2991.89,0.150543,0.151628,16,11,13580593,0.039,10802,0.000594,10.802,AVL
2848,16,19875,12.5769,11,1,2992.8,0.150581,0.151635,16,11,13584057,0.005,10794,0.00075,10.794,AVL
2849,16,19875,12.5769,11,1,2993.37,0.15061,0.151635,16,11,13586161,0.045,10839,0.000809,10.839,AVL
2850,16,19875,12.5769,11,1,2995.63,0.150724,0.151635,16,11,13591572,0.275,10806,0.001293,10.806,AVL
2851,16,19876,12.5769,11,1,3000.11,0.150941,0.151643,16,11,13605568,0.007,10859,0.000939,10.859,AVL
2852,16,19876,12.5769,11,1,3001.31,0.151002,0.151643,16,11,13609450,0.152,10750,0.001196,10.75,AVL
2853,16,19876,12.5769,11,1,3004.48,0.151161,0.151643,16,11,13617786,0.016,10969,0.000764,10.969,AVL
2854,16,19877,12.577,11,1,3006.77,0.151269,0.151651,16,11,13623751,0.025,10726,0.000851,10.726,AVL
2855,16,19879,12.5772,11,1,3009.17,0.151374,0.151666,16,11,13633023,0.012,10905,0.000635,10.905,AVL
2856,16,19885,12.5777,11,1,3022.33,0.15199,0.151712,16,11,13683591,0.017,10913,0.00075,10.913,AVL
2857,16,19886,12.5777,11,1,3023.98,0.152066,0.151719,16,11,13689385,0.003,10740,0.000507,10.74,AVL
2858,16,19886,12.5777,11,1,3027.7,0.152253,0.151719,16,11,13698673,0.052,10860,0.000728,10.86,AVL
2859,16,19887,12.5778,11,1,3028.69,0.152295,0.151727,16,11,13701575,0.221,10901,0.001316,10.901,AVL
2860,16,19888,12.5778,11,1,3029.69,0.152338,0.151735,16,11,13703776,0.028,10760,0.000884,10.76,AVL
2861,16,19888,12.5778,11,1,3032.04,0.152456,0.151735,16,11,13712265,0.006,10600,0.000681,10.6,AVL
2862,16,19888,12.5778,11,1,3033.53,0.152531,0.151735,16,11,13715991,0.013,10789,0.000528,10.789,AVL
2863,16,19888,12.5778,11,1,3034.63,0.152586,0.151735,16,11,13718149,0.012,11057,0.000668,11.057,AVL
2864,16,19888,12.5778,11,1,3035.77,0.152644,0.151735,16,11,13721340,0.003,10588,0.000485,10.588,AVL
2865,16,19888,12.5778,11,1,3036.07,0.152658,0.151735,16,11,13722243,0.003,10996,0.000473,10.996,AVL
2866,16,19889,12.578,11,1,3036.93,0.152694,0.151742,16,11,13725381,0.004,10781,0.000533,10.781,AVL
2867,16,19889,12.578,11,1,3037.72,0.152734,0.151742,16,11,13727659,0.005,10814,0.000475,10.814,AVL
2868,16,19889,12.578,11,1,3039.34,0.152815,0.151742,16,11,13731426,0.109,10987,0.000702,10.987,AVL
2869,16,19889,12.578,11,1,3042.87,0.152993,0.151742,16,11,13744801,0.013,10977,0.000531,10.977,AVL
2870,16,19889,12.578,11,1,3044.05,0.153052,0.151742,16,11,13748653,0.226,10847,0.000863,10.847,AVL
2871,16,19889,12.578,11,1,3044.95,0.153097,0.151742,16,11,13751437,0.016,10907,0.000685,10.907,AVL
2872,16,19889,12.578,11,1,3046.08,0.153154,0.151742,16,11,13755303,0.012,10600,0.00055,10.6,AVL
2873,16,19889,12.578,11,1,3047.2,0.15321,0.151742,16,11,13758889,0.015,10937,0.000686,10.937,AVL
2874,16,19889,12.578,11,1,3047.78,0.15324,0.151742,16,11,13760785,0.002,10930,0.000629,10.93,AVL
2875,16,19889,12.578,11,1,3048.78,0.15329,0.151742,16,11,13763440,0.005,10831,0.000477,10.831,AVL
2876,16,19889,12.578,11,1,3049.59,0.153331,0.151742,16,11,13765357,0.047,10770,0.000493,10.77,AVL
2877,16,19890,12.5781,11,1,3050.83,0.153385,0.15175,16,11,13768744,0.003,10721,0.00054,10.721,AVL
2878,16,19891,12.5782,11,1,3055.38,0.153606,0.151757,16,11,13780387,0.012,10961,0.000541,10.961,AVL
2879,16,19891,12.5782,11,1,3056.41,0.153658,0.151757,16,11,13784143,0.013,10901,0.00053,10.901,AVL
2880,16,19893,12.5784,11,1,3064.5,0.154049,0.151773,16,11,13805749,0.003,10724,0.000487,10.724,AVL
2881,16,19893,12.5784,11,1,3067.92,0.154221,0.151773,16,11,13811866,0.004,10770,0.000605,10.77,AVL
2882,16,19893,12.5784,11,1,3071.62,0.154407,0.151773,16,11,13822241,0.023,10864,0.000657,10.864,AVL
2883,16,19893,12.5784,11,1,3073.12,0.154483,0.151773,16,11,13827543,0.003,10935,0.000626,10.935,AVL
2884,16,19893,12.5784,11,1,3074.22,0.154538,0.151773,16,11,13830645,0.048,10903,0.000691,10.903,AVL
2885,16,19893,12.5784,11,1,3075.04,0.154579,0.151773,16,11,13832645,0.003,10829,0.000546,10.829,AVL
2886,16,19893,12.5784,11,1,3076.29,0.154642,0.151773,16,11,13834587,0.015,10635,0.000528,10.635,AVL
2887,16,19893,12.5784,11,1,3076.8,0.154667,0.151773,16,11,13836420,0.013,10853,0.00047,10.853,AVL
2888,16,19893,12.5784,11,1,3077.87,0.154721,0.151773,16,11,13839272,0.004,10981,0.000435,10.981,AVL
2889,16,19894,12.5786,11,1,3079.11,0.154776,0.15178,16,11,13842214,0.012,10637,0.000437,10.637,AVL
2890,16,19894,12.5786,11,1,3080.42,0.154841,0.15178,16,11,13846007,0.035,10561,0.000507,10.561,AVL
2891,16,19894,12.5786,11,1,3081.23,0.154882,0.15178,16,11,13849101,0.003,10812,0.000415,10.812,AVL
2892,16,19894,12.5786,11,1,3082.01,0.154922,0.15178,16,11,13851772,0.004,10793,0.00044,10.793,AVL
2893,16,19894,12.5786,11,1,3083.17,0.15498,0.15178,16,11,13855512,0.014,10963,0.000522,10.963,AVL
2894,16,19897,12.5787,11,1,3088.01,0.1552,0.151803,16,11,13873230,0.005,10908,0.000628,10.908,AVL
2895,16,19897,12.5787,11,1,3089.77,0.155288,0.151803,16,11,13877239,0.004,11019,0.000604,11.019,AVL
2896,16,19897,12.5787,11,1,3091.43,0.155372,0.151803,16,11,13881604,0.016,10835,0.000665,10.835,AVL
2897,16,19897,12.5787,11,1,3092.14,0.155407,0.151803,16,11,13883940,0.013,10710,0.000476,10.71,AVL
2898,16,19898,12.5789,11,1,3094.15,0.1555,0.151811,16,11,13890630,0.012,10912,0.00054,10.912,AVL
2899,16,19898,12.5789,11,1,3094.97,0.155542,0.151811,16,11,13893221,0.048,10817,0.000554,10.817,AVL
2900,16,19898,12.5789,11,1,3095.95,0.155591,0.151811,16,11,13896626,0.01,10553,0.00049,10.553,AVL
2901,16,19898,12.5789,11,1,3096.32,0.15561,0.151811,16,11,13897933,0.012,10909,0.000491,10.909,AVL
2902,16,19899,12.5789,11,1,3098.16,0.155694,0.151818,16,11,13905350,0.011,10692,0.000451,10.692,AVL
2903,16,19899,12.5789,11,1,3100.96,0.155835,0.151818,16,11,13911963,0.002,10731,0.000456,10.731,AVL
2904,16,19899,12.5789,11,1,3103.05,0.15594,0.151818,16,11,13918364,0.003,10693,0.000445,10.693,AVL
2905,16,19899,12.5789,11,1,3104.82,0.156029,0.151818,16,11,13923885,0.012,10795,0.000483,10.795,AVL
2906,16,19899,12.5789,11,1,3105.79,0.156077,0.151818,16,11,13927387,0.002,10771,0.000442,10.771,AVL
2907,16,19899,12.5789,11,1,3106.92,0.156134,0.151818,16,11,13931122,0.004,10589,0.000452,10.589,AVL
2908,16,19899,12.5789,11,1,3108.93,0.156236,0.151818,16,11,13938968,0.034,10709,0.000527,10.709,AVL
2909,16,19899,12.5789,11,1,3109.55,0.156267,0.151818,16,11,13941402,0.32,10948,0.000897,10.948,AVL
2910,16,19900,12.579,11,1,3110.9,0.156326,0.151826,16,11,13945962,0.003,10828,0.000538,10.828,AVL
2911,16,19900,12.579,11,1,3112.75,0.15642,0.151826,16,11,13950455,0.09,10824,0.000739,10.824,AVL
2912,16,19900,12.579,11,1,3113.86,0.156475,0.151826,16,11,13953961,0.003,10961,0.000396,10.961,AVL
2913,16,19900,12.579,11,1,3114.83,0.156524,0.151826,16,11,13956887,0.035,10935,0.000504,10.935,AVL
2914,16,19900,12.579,11,1,3118.54,0.156711,0.151826,16,11,13968269,0.013,10742,0.000479,10.742,AVL
2915,16,19900,12.579,11,1,3119.33,0.15675,0.151826,16,11,13971228,0.003,10842,0.000481,10.842,AVL
2916,16,19900,12.579,11,1,3119.8,0.156774,0.151826,16,11,13972572,0.015,10841,0.000622,10.841,AVL
2917,16,19902,12.5792,11,1,3122,0.156869,0.151841,16,11,13981126,0.009,10939,0.000581,10.939,AVL
2918,16,19902,12.5792,11,1,3123.52,0.156945,0.151841,16,11,13986364,0.013,10784,0.000471,10.784,AVL
2919,16,19902,12.5792,11,1,3123.88,0.156963,0.151841,16,11,13987691,0.003,10902,0.000485,10.902,AVL
2920,16,19902,12.5792,11,1,3124.74,0.157007,0.151841,16,11,13989955,0.012,11003,0.000508,11.003,AVL
2921,16,19902,12.5792,11,1,3126.31,0.157085,0.151841,16,11,13994966,0.005,10798,0.000487,10.798,AVL
2922,16,19903,12.5793,11,1,3129.3,0.157228,0.151849,16,11,14007526,0.004,10846,0.000479,10.846,AVL
2923,16,19903,12.5793,11,1,3130.33,0.157279,0.151849,16,11,14011795,0.144,10570,0.001003,10.57,AVL
2924,16,19903,12.5793,11,1,3131.34,0.15733,0.151849,16,11,14014869,0.006,10995,0.000515,10.995,AVL
2925,16,19903,12.5793,11,1,3133.85,0.157456,0.151849,16,11,14020543,0.023,10926,0.000593,10.926,AVL
2926,16,19903,12.5793,11,1,3134.41,0.157484,0.151849,16,11,14022174,0.005,10876,0.000512,10.876,AVL
2927,16,19904,12.5793,11,1,3136.54,0.157584,0.151857,16,11,14029572,0.003,10785,0.000527,10.785,AVL
2928,16,19905,12.5794,11,1,3138.72,0.157685,0.151864,16,11,14036973,0.016,10917,0.000553,10.917,AVL
2929,16,19905,12.5794,11,1,3140.37,0.157768,0.151864,16,11,14040367,0.012,10818,0.000495,10.818,AVL
2930,16,19906,12.5795,11,1,3141.42,0.157813,0.151872,16,11,14043166,0.003,10929,0.000503,10.929,AVL
2931,16,19906,12.5795,11,1,3142.48,0.157866,0.151872,16,11,14045245,0.005,11077,0.000495,11.077,AVL
2932,16,19907,12.5796,11,1,3143.96,0.157932,0.15188,16,11,14050532,0.11,10999,0.000763,10.999,AVL
2933,16,19907,12.5796,11,1,3144.83,0.157976,0.15188,16,11,14052709,0.013,10784,0.000493,10.784,AVL
2934,16,19907,12.5796,11,1,3145.5,0.15801,0.15188,16,11,14054193,0.013,10902,0.000458,10.902,AVL
2935,16,19907,12.5796,11,1,3147.24,0.158097,0.15188,16,11,14058319,0.005,10959,0.000495,10.959,AVL
2936,16,19907,12.5796,11,1,3147.93,0.158132,0.15188,16,11,14060805,0.005,10798,0.000455,10.798,AVL
2937,16,19907,12.5796,11,1,3151.68,0.15832,0.15188,16,11,14072082,0.017,10948,0.00055,10.948,AVL
2938,16,19910,12.5798,11,1,3153.15,0.15837,0.151902,16,11,14075728,0.002,10827,0.000401,10.827,AVL
2939,16,19910,12.5798,11,1,3154.34,0.15843,0.151902,16,11,14078327,0.092,10720,0.000612,10.72,AVL
2940,16,19911,12.5798,11,1,3158.93,0.158652,0.15191,16,11,14091115,0.005,10975,0.000506,10.975,AVL
2941,16,19911,12.5798,11,1,3160.11,0.158712,0.15191,16,11,14094969,0.003,10702,0.000489,10.702,AVL
2942,16,19911,12.5798,11,1,3162.42,0.158828,0.15191,16,11,14102351,0.013,11000,0.000479,11,AVL
2943,16,19912,12.5799,11,1,3165.69,0.158984,0.151918,16,11,14110002,0.003,11092,0.000474,11.092,AVL
2944,16,19913,12.5801,11,1,3167.21,0.159053,0.151925,16,11,14115383,0.013,10780,0.000477,10.78,AVL
2945,16,19914,12.5802,11,1,3168.07,0.159088,0.151933,16,11,14117776,0.002,11062,0.000438,11.062,AVL
2946,16,19914,12.5802,11,1,3170.22,0.159196,0.151933,16,11,14126160,0.014,10924,0.000491,10.924,AVL
2947,16,19914,12.5802,11,1,3171.14,0.159242,0.151933,16,11,14129329,0.012,10805,0.000417,10.805,AVL
2948,16,19915,12.5802,11,1,3172.39,0.159296,0.151941,16,11,14134506,0.019,10875,0.000586,10.875,AVL
2949,16,19915,12.5802,11,1,3172.71,0.159312,0.151941,16,11,14135468,0.003,10667,0.000452,10.667,AVL
2950,16,19915,12.5802,11,1,3174.06,0.159381,0.151941,16,11,14138765,0.004,10694,0.000455,10.694,AVL
