Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
226,31,10077,16.3094,5,0,95.581,0.00948506,2.34623e-06,31,5,1147507,0.011,12426,0.00072,12.426,BST
227,31,10091,16.31,5,0,95.847,0.00949827,2.34949e-06,31,5,1150358,0.05,12529,0.000954,12.529,BST
228,31,10117,16.3134,5,0,96.46,0.00953445,2.35555e-06,31,5,1157346,0.007,12677,0.000428,12.677,BST
229,31,10139,16.313,5,0,96.797,0.009547,2.36067e-06,31,5,1161794,0.008,12349,0.000542,12.349,BST
230,31,10144,16.3156,5,0,96.961,0.00955846,2.36183e-06,31,5,1163892,0.007,12302,0.000766,12.302,BST
231,31,10152,16.3161,5,0,97.218,0.00957624,2.3637e-06,31,5,1165641,0.01,12390,0.000655,12.39,BST
232,31,10249,16.3437,5,0,100.633,0.00981881,2.38628e-06,31,5,1194723,0.01,12409,0.000662,12.409,BST
233,31,10277,16.35,5,0,101.464,0.00987292,2.3928e-06,31,5,1202074,0.012,12245,0.000621,12.245,BST
234,31,10280,16.3517,5,0,101.646,0.00988774,2.3935e-06,31,5,1204048,0.035,12133,0.001008,12.133,BST
235,31,10282,16.3524,5,0,101.92,0.00991247,2.39396e-06,31,5,1206891,0.012,12376,0.000652,12.376,BST
236,31,10296,16.357,5,0,102.649,0.00996979,2.39722e-06,31,5,1212365,0.058,12540,0.000784,12.54,BST
237,31,10310,16.3606,5,0,103.48,0.0100369,2.40048e-06,31,5,1218004,0.014,12235,0.000632,12.235,BST
238,31,10363,16.3741,5,0,105.476,0.0101781,2.41282e-06,31,5,1232332,0.017,12430,0.000662,12.43,BST
239,31,10378,16.381,5,0,105.883,0.0102026,2.41632e-06,31,5,1236328,0.107,12238,0.000978,12.238,BST
240,31,10453,16.3924,5,0,109.141,0.0104411,2.43378e-06,31,5,1268060,0.008,12660,0.000773,12.66,BST
241,31,10464,16.397,5,0,109.566,0.0104708,2.43634e-06,31,5,1272366,0.1,12095,0.000948,12.095,BST
242,31,10470,16.3965,5,0,109.764,0.0104837,2.43774e-06,31,5,1274729,0.032,12182,0.000829,12.182,BST
243,31,10486,16.3993,5,0,110.284,0.0105173,2.44146e-06,31,5,1280078,0.028,11912,0.000867,11.912,BST
244,31,10505,16.4014,5,0,110.581,0.0105265,2.44589e-06,31,5,1284012,0.029,12441,0.000817,12.441,BST
245,31,10530,16.4097,5,0,110.951,0.0105367,2.45171e-06,31,5,1289551,0.008,12312,0.000832,12.312,BST
246,31,10541,16.4146,5,0,111.199,0.0105492,2.45427e-06,31,5,1291534,0.056,12223,0.000885,12.223,BST
247,31,10555,16.4187,5,0,111.521,0.0105657,2.45753e-06,31,5,1295335,0.047,12267,0.000843,12.267,BST
248,31,10562,16.4204,5,0,111.638,0.0105698,2.45916e-06,31,5,1296651,0.005,12057,0.00039,12.057,BST
249,31,10589,16.4269,5,0,112.108,0.0105872,2.46544e-06,31,5,1302547,0.009,12279,0.000646,12.279,BST
250,31,10594,16.4271,5,0,112.398,0.0106096,2.46661e-06,31,5,1304463,0.008,12125,0.000723,12.125,BST
251,31,10614,16.4356,5,0,113.268,0.0106716,2.47126e-06,31,5,1310133,0.011,12181,0.000659,12.181,BST
252,31,10648,16.4419,5,0,114.183,0.0107234,2.47918e-06,31,5,1319037,0.011,12174,0.000694,12.174,BST
253,31,10674,16.4469,5,0,115.199,0.0107925,2.48523e-06,31,5,1327747,0.01,12681,0.000643,12.681,BST
254,31,10695,16.4509,5,0,115.532,0.0108024,2.49012e-06,31,5,1330775,0.015,12378,0.000425,12.378,BST
255,31,10716,16.455,5,0,116.602,0.0108811,2.49501e-06,31,5,1338617,0.039,12503,0.000853,12.503,BST
256,31,10730,16.4563,5,0,117.021,0.010906,2.49827e-06,31,5,1341184,0.036,12236,0.00079,12.236,BST
257,31,10751,16.4655,5,0,117.888,0.0109653,2.50316e-06,31,5,1346661,0.017,12407,0.000684,12.407,BST
258,31,10766,16.4671,5,0,118.305,0.0109888,2.50665e-06,31,5,1348880,0.137,12238,0.001286,12.238,BST
259,31,10784,16.4701,5,0,119.185,0.011052,2.51085e-06,31,5,1356203,0.009,12174,0.000733,12.174,BST
260,31,10785,16.4708,5,0,119.387,0.0110697,2.51108e-06,31,5,1358761,0.006,12375,0.000397,12.375,BST
261,31,10789,16.4718,5,0,119.669,0.0110918,2.51201e-06,31,5,1361998,0.011,12445,0.000744,12.445,BST
262,31,10805,16.4739,5,0,120.063,0.0111118,2.51574e-06,31,5,1365794,0.017,12386,0.00067,12.386,BST
263,31,10831,16.4803,5,0,120.644,0.0111388,2.52179e-06,31,5,1372381,0.008,12389,0.000793,12.389,BST
264,31,10873,16.4968,5,0,122.507,0.0112671,2.53157e-06,31,5,1384348,0.012,12303,0.000375,12.303,BST
265,31,10880,16.4963,5,0,122.856,0.0112919,2.5332e-06,31,5,1386209,0.008,12398,0.000736,12.398,BST
266,31,10930,16.505,5,0,124.919,0.011429,2.54484e-06,31,5,1399579,0.011,12194,0.000696,12.194,BST
267,31,10964,16.5129,5,0,125.657,0.0114609,2.55276e-06,31,5,1404553,0.031,12158,0.000922,12.158,BST
268,31,10975,16.5157,5,0,126.089,0.0114887,2.55532e-06,31,5,1407142,0.017,12282,0.000814,12.282,BST
269,31,10982,16.5162,5,0,126.338,0.0115041,2.55695e-06,31,5,1408935,0.05,12202,0.000906,12.202,BST
270,31,11009,16.5174,5,0,127.597,0.0115902,2.56323e-06,31,5,1415957,0.009,12622,0.000808,12.622,BST
271,31,11038,16.5282,5,0,128.452,0.0116373,2.56998e-06,31,5,1421395,0.017,12579,0.000868,12.579,BST
272,31,11051,16.5297,5,0,128.877,0.011662,2.57301e-06,31,5,1424771,0.012,12578,0.000826,12.578,BST
273,31,11073,16.5359,5,0,129.712,0.0117143,2.57813e-06,31,5,1430853,0.009,12422,0.000674,12.422,BST
274,31,11104,16.5407,5,0,130.646,0.0117657,2.58535e-06,31,5,1441506,0.042,12323,0.000875,12.323,BST
275,31,11122,16.541,5,0,131.074,0.0117851,2.58954e-06,31,5,1445374,0.045,12316,0.00075,12.316,BST
276,31,11129,16.5417,5,0,131.332,0.0118009,2.59117e-06,31,5,1447843,0.01,11920,0.000651,11.92,BST
277,31,11132,16.5432,5,0,131.645,0.0118258,2.59187e-06,31,5,1451052,0.007,12315,0.000685,12.315,BST
278,31,11140,16.5454,5,0,131.981,0.0118475,2.59373e-06,31,5,1454411,0.108,12361,0.001219,12.361,BST
279,31,11143,16.5455,5,0,132.341,0.0118766,2.59443e-06,31,5,1457840,0.012,12323,0.000656,12.323,BST
280,31,11149,16.5475,5,0,132.553,0.0118892,2.59583e-06,31,5,1459894,0.013,12505,0.000706,12.505,BST
281,31,11165,16.5513,5,0,132.858,0.0118995,2.59955e-06,31,5,1462683,0.012,12307,0.000873,12.307,BST
282,31,11226,16.5603,5,0,133.565,0.0118978,2.61376e-06,31,5,1471793,0.011,12237,0.000437,12.237,BST
283,31,11239,16.5607,5,0,133.743,0.0118999,2.61678e-06,31,5,1473656,0.009,12443,0.000394,12.443,BST
284,31,11248,16.5622,5,0,133.962,0.0119099,2.61888e-06,31,5,1476065,0.027,12519,0.000759,12.519,BST
285,31,11259,16.5638,5,0,134.322,0.0119302,2.62144e-06,31,5,1480390,0.006,12551,0.000514,12.551,BST
286,31,11277,16.5662,5,0,134.72,0.0119464,2.62563e-06,31,5,1484661,0.01,12354,0.000703,12.354,BST
287,31,11298,16.5668,5,0,135.405,0.0119849,2.63052e-06,31,5,1492100,0.052,12178,0.000752,12.178,BST
288,31,11311,16.5712,5,0,135.932,0.0120177,2.63355e-06,31,5,1498166,0.011,12322,0.000744,12.322,BST
289,31,11316,16.5716,5,0,136.074,0.0120249,2.63471e-06,31,5,1499594,0.063,12499,0.000768,12.499,BST
290,31,11328,16.5739,5,0,136.613,0.0120598,2.63751e-06,31,5,1504336,0.008,12073,0.000766,12.073,BST
291,31,11341,16.576,5,0,137.045,0.012084,2.64053e-06,31,5,1508888,0.044,12139,0.000757,12.139,BST
292,31,11361,16.5808,5,0,137.652,0.0121162,2.64519e-06,31,5,1516167,0.01,12184,0.000763,12.184,BST
293,31,11365,16.5811,5,0,138.012,0.0121436,2.64612e-06,31,5,1519647,0.129,12571,0.000905,12.571,BST
294,31,11380,16.5839,5,0,138.332,0.0121557,2.64961e-06,31,5,1523072,0.011,12470,0.000718,12.47,BST
295,31,11394,16.5851,5,0,138.852,0.0121864,2.65287e-06,31,5,1528819,0.007,12301,0.00064,12.301,BST
296,31,11401,16.5859,5,0,139.139,0.0122041,2.6545e-06,31,5,1531362,0.041,12419,0.000547,12.419,BST
297,31,11441,16.5936,5,0,140.205,0.0122546,2.66382e-06,31,5,1544475,0.035,12382,0.000977,12.382,BST
298,31,11450,16.5946,5,0,140.526,0.012273,2.66591e-06,31,5,1547322,0.01,12404,0.00038,12.404,BST
299,31,11463,16.598,5,0,140.748,0.0122785,2.66894e-06,31,5,1550023,0.012,12470,0.000738,12.47,BST
300,31,11465,16.5979,5,0,140.928,0.012292,2.6694e-06,31,5,1552143,0.198,12237,0.000991,12.237,BST
301,31,11498,16.6049,5,0,141.392,0.0122971,2.67709e-06,31,5,1558052,0.014,12334,0.00072,12.334,BST
302,32,11522,16.6081,5,0,141.785,0.0123056,1.34134e-06,32,5,1562817,0.036,12279,0.000755,12.279,BST
303,32,11529,16.6117,5,0,142.222,0.012336,1.34215e-06,32,5,1567465,0.016,12400,0.000488,12.4,BST
304,32,11538,16.6136,5,0,142.709,0.0123686,1.3432e-06,32,5,1572994,0.014,12505,0.00071,12.505,BST
305,32,11602,16.6289,5,0,144.522,0.0124566,1.35065e-06,32,5,1590741,0.008,12281,0.000681,12.281,BST
306,32,11619,16.6323,5,0,145.599,0.0125311,1.35263e-06,32,5,1599418,0.025,12264,0.000892,12.264,BST
307,32,11638,16.6323,5,0,146.475,0.0125859,1.35484e-06,32,5,1607327,0.022,12423,0.000712,12.423,BST
308,32,11640,16.6324,5,0,146.671,0.0126006,1.35507e-06,32,5,1609047,0.021,12365,0.000865,12.365,BST
309,32,11653,16.6338,5,0,147.31,0.0126414,1.35659e-06,32,5,1614937,0.012,12559,0.000884,12.559,BST
310,32,11661,16.6357,5,0,147.704,0.0126665,1.35752e-06,32,5,1618040,0.007,12466,0.000513,12.466,BST
311,32,11681,16.6432,5,0,148.31,0.0126967,1.35985e-06,32,5,1622981,0.017,12447,0.000959,12.447,BST
312,32,11694,16.6452,5,0,148.785,0.0127232,1.36136e-06,32,5,1628747,0.035,12531,0.000857,12.531,BST
313,32,11701,16.6464,5,0,149.199,0.012751,1.36218e-06,32,5,1632948,0.013,12222,0.000652,12.222,BST
314,32,11718,16.6518,5,0,149.813,0.0127849,1.36415e-06,32,5,1638226,0.023,12364,0.000861,12.364,BST
315,32,11725,16.6519,5,0,150.222,0.0128121,1.36497e-06,32,5,1641194,0.198,12734,0.001527,12.734,BST
316,32,11748,16.6541,5,0,151.834,0.0129242,1.36765e-06,32,5,1654231,0.052,12419,0.001201,12.419,BST
317,32,11809,16.6619,5,0,153.229,0.0129756,1.37475e-06,32,5,1666021,0.013,12390,0.000632,12.39,BST
318,32,11814,16.6623,5,0,153.809,0.0130192,1.37533e-06,32,5,1671420,0.013,12426,0.000813,12.426,BST
319,32,11825,16.6634,5,0,154.201,0.0130403,1.37661e-06,32,5,1674696,0.005,12191,0.000438,12.191,BST
320,32,11834,16.6639,5,0,154.537,0.0130587,1.37766e-06,32,5,1677124,0.008,12283,0.000372,12.283,BST
321,32,11853,16.6676,5,0,155.221,0.0130955,1.37987e-06,32,5,1682079,0.025,12465,0.000651,12.465,BST
322,32,11868,16.6684,5,0,155.992,0.0131439,1.38162e-06,32,5,1688421,0.013,12465,0.00085,12.465,BST
323,32,11879,16.6718,5,0,156.575,0.0131808,1.3829e-06,32,5,1692774,0.055,12363,0.000819,12.363,BST
324,32,11902,16.6748,5,0,157.781,0.0132567,1.38558e-06,32,5,1702551,0.012,12241,0.000653,12.241,BST
325,32,11911,16.6766,5,0,158.799,0.0133321,1.38662e-06,32,5,1710680,0.007,12441,0.000527,12.441,BST
326,32,11940,16.6827,5,0,159.526,0.0133606,1.39e-06,32,5,1717151,0.005,12609,0.000405,12.609,BST
327,32,12037,16.7032,5,0,163.336,0.0135695,1.40129e-06,32,5,1761323,0.016,12217,0.000756,12.217,BST
328,32,12080,16.7132,5,0,164.262,0.0135978,1.4063e-06,32,5,1772760,0.012,12245,0.00053,12.245,BST
329,32,12088,16.7168,5,0,164.626,0.013619,1.40723e-06,32,5,1776279,1.911,12510,0.003096,12.51,BST
330,32,12110,16.7197,5,0,165.206,0.0136421,1.40979e-06,32,5,1782185,0.028,11982,0.000981,11.982,BST
331,32,12156,16.728,5,0,166.585,0.0137039,1.41514e-06,32,5,1797956,0.068,12263,0.001167,12.263,BST
332,32,12165,16.7305,5,0,166.774,0.0137093,1.41619e-06,32,5,1799999,0.013,12473,0.000656,12.473,BST
333,32,12171,16.7299,5,0,167.127,0.0137316,1.41689e-06,32,5,1803324,0.02,12547,0.000794,12.547,BST
334,32,12185,16.7296,5,0,167.576,0.0137526,1.41852e-06,32,5,1808061,0.035,12376,0.000887,12.376,BST
335,32,12189,16.7298,5,0,167.778,0.0137647,1.41899e-06,32,5,1810137,0.006,12078,0.000472,12.078,BST
336,32,12198,16.7317,5,0,167.891,0.0137638,1.42003e-06,32,5,1811155,0.007,12592,0.000417,12.592,BST
337,32,12205,16.733,5,0,168.19,0.0137804,1.42085e-06,32,5,1814050,0.009,12134,0.000712,12.134,BST
338,32,12223,16.7367,5,0,168.655,0.0137982,1.42294e-06,32,5,1818575,0.019,12774,0.000709,12.774,BST
339,32,12226,16.7368,5,0,168.826,0.0138088,1.42329e-06,32,5,1819712,0.01,12378,0.000668,12.378,BST
340,32,12233,16.7369,5,0,169.268,0.013837,1.42411e-06,32,5,1823557,0.108,12270,0.000866,12.27,BST
341,32,12250,16.7405,5,0,169.937,0.0138724,1.42609e-06,32,5,1829740,0.007,12431,0.000489,12.431,BST
342,32,12254,16.7414,5,0,170.172,0.0138871,1.42655e-06,32,5,1831816,0.072,12403,0.001,12.403,BST
343,32,12262,16.743,5,0,170.408,0.0138972,1.42748e-06,32,5,1834659,0.012,12077,0.000534,12.077,BST
344,32,12272,16.7437,5,0,170.672,0.0139074,1.42865e-06,32,5,1837575,0.026,12391,0.000949,12.391,BST
345,32,12307,16.7532,5,0,171.754,0.0139558,1.43272e-06,32,5,1850243,0.009,12244,0.000834,12.244,BST
346,32,12314,16.7552,5,0,172.112,0.0139769,1.43354e-06,32,5,1854667,0.034,12429,0.001016,12.429,BST
347,32,12324,16.7591,5,0,172.391,0.0139882,1.4347e-06,32,5,1857908,0.16,12311,0.000697,12.311,BST
348,32,12335,16.7641,5,0,172.959,0.0140218,1.43598e-06,32,5,1863854,0.017,12526,0.000938,12.526,BST
349,32,12339,16.7651,5,0,173.244,0.0140404,1.43645e-06,32,5,1866870,0.015,12542,0.000515,12.542,BST
350,32,12346,16.7664,5,0,173.921,0.0140872,1.43726e-06,32,5,1871090,0.022,12235,0.000873,12.235,BST
351,32,12350,16.7673,5,0,174.263,0.0141104,1.43773e-06,32,5,1873240,0.016,12442,0.000527,12.442,BST
352,32,12388,16.7732,5,0,175.344,0.0141543,1.44215e-06,32,5,1879208,0.018,12319,0.000472,12.319,BST
353,32,12396,16.7745,5,0,176.141,0.0142095,1.44308e-06,32,5,1884729,0.843,12160,0.001765,12.16,BST
354,32,12405,16.7758,5,0,176.764,0.0142494,1.44413e-06,32,5,1889172,0.02,12372,0.000548,12.372,BST
355,32,12411,16.776,5,0,177.675,0.0143159,1.44483e-06,32,5,1895526,0.014,12940,0.000975,12.94,BST
356,32,12432,16.7853,5,0,178.324,0.014344,1.44728e-06,32,5,1900292,0.011,12375,0.000534,12.375,BST
357,32,12438,16.7854,5,0,178.783,0.0143739,1.44797e-06,32,5,1903100,0.012,12468,0.000507,12.468,BST
358,32,12443,16.7861,5,0,179.319,0.0144112,1.44856e-06,32,5,1906002,0.015,12301,0.000955,12.301,BST
359,32,12453,16.7886,5,0,180.024,0.0144563,1.44972e-06,32,5,1910971,0.027,12451,0.000854,12.451,BST
360,32,12462,16.7897,5,0,180.353,0.0144722,1.45077e-06,32,5,1914771,0.008,12337,0.000798,12.337,BST
361,32,12477,16.7944,5,0,180.666,0.0144799,1.45251e-06,32,5,1918345,0.01,12365,0.000736,12.365,BST
362,32,12493,16.7956,5,0,181.322,0.0145139,1.45438e-06,32,5,1925071,0.008,12347,0.000499,12.347,BST
363,32,12536,16.8029,5,0,182.429,0.0145524,1.45938e-06,32,5,1937594,0.015,12521,0.000783,12.521,BST
364,32,12549,16.807,5,0,183.015,0.014584,1.4609e-06,32,5,1944738,0.007,12546,0.000689,12.546,BST
365,32,12556,16.8079,5,0,183.289,0.0145977,1.46171e-06,32,5,1947282,0.012,12587,0.000755,12.587,BST
366,32,12564,16.8091,5,0,183.742,0.0146245,1.46264e-06,32,5,1951041,0.009,12091,0.000688,12.091,BST
367,32,12565,16.8092,5,0,184.154,0.0146561,1.46276e-06,32,5,1952974,0.013,12508,0.000755,12.508,BST
368,32,12573,16.812,5,0,184.576,0.0146803,1.46369e-06,32,5,1956307,0.024,12495,0.001007,12.495,BST
369,32,12588,16.8126,5,0,185.435,0.0147311,1.46544e-06,32,5,1964943,0.007,12339,0.000547,12.339,BST
370,32,12597,16.8153,5,0,185.97,0.014763,1.46648e-06,32,5,1969388,0.01,12420,0.000836,12.42,BST
371,32,12610,16.8182,5,0,186.435,0.0147847,1.468e-06,32,5,1975034,0.02,12449,0.000852,12.449,BST
372,32,12645,16.8256,5,0,188.791,0.0149301,1.47207e-06,32,5,1999335,0.017,12576,0.001046,12.576,BST
373,32,12654,16.8282,5,0,189.203,0.014952,1.47312e-06,32,5,2002369,0.018,12373,0.000972,12.373,BST
374,32,12667,16.8293,5,0,189.706,0.0149764,1.47463e-06,32,5,2006043,0.01,12590,0.000699,12.59,BST
375,32,12683,16.8318,5,0,190.21,0.0149972,1.4765e-06,32,5,2010269,0.014,12462,0.000743,12.462,BST
376,32,12685,16.8314,5,0,190.432,0.0150124,1.47673e-06,32,5,2011653,0.198,12312,0.001097,12.312,BST
377,32,12695,16.835,5,0,190.86,0.0150343,1.47789e-06,32,5,2016533,0.03,12414,0.000566,12.414,BST
378,32,12710,16.8392,5,0,191.505,0.0150673,1.47964e-06,32,5,2023976,0.014,12771,0.000794,12.771,BST
379,32,12728,16.8409,5,0,191.968,0.0150823,1.48173e-06,32,5,2028572,0.042,12757,0.000512,12.757,BST
380,32,12739,16.8432,5,0,192.459,0.0151079,1.48301e-06,32,5,2033662,0.017,12293,0.000411,12.293,BST
381,32,12741,16.8437,5,0,192.678,0.0151227,1.48325e-06,32,5,2035758,0.054,12370,0.001144,12.37,BST
382,32,12756,16.8463,5,0,193.765,0.0151901,1.48499e-06,32,5,2044015,0.014,12173,0.000672,12.173,BST
383,32,12773,16.8476,5,0,194.34,0.0152149,1.48697e-06,32,5,2048901,0.037,12350,0.000999,12.35,BST
384,32,12781,16.8494,5,0,195.112,0.0152658,1.4879e-06,32,5,2055491,0.093,12614,0.000641,12.614,BST
385,32,12799,16.8536,5,0,195.862,0.0153029,1.49e-06,32,5,2063650,0.085,12029,0.000673,12.029,BST
386,32,12802,16.8549,5,0,196.073,0.0153158,1.49035e-06,32,5,2065876,0.097,11947,0.001278,11.947,BST
387,32,12812,16.8572,5,0,196.739,0.0153558,1.49151e-06,32,5,2071128,0.015,12611,0.000545,12.611,BST
388,32,12817,16.8586,5,0,197.028,0.0153724,1.4921e-06,32,5,2074732,0.006,12236,0.000436,12.236,BST
389,32,12828,16.8617,5,0,197.575,0.0154019,1.49338e-06,32,5,2080915,0.028,12390,0.00077,12.39,BST
390,32,12832,16.8622,5,0,197.811,0.0154154,1.49384e-06,32,5,2082976,0.008,12616,0.000613,12.616,BST
391,32,12842,16.8655,5,0,198.499,0.015457,1.49501e-06,32,5,2088110,0.015,12646,0.000859,12.646,BST
392,32,12844,16.866,5,0,198.664,0.0154675,1.49524e-06,32,5,2089503,0.078,12861,0.001152,12.861,BST
393,32,12847,16.8664,5,0,199.164,0.0155028,1.49559e-06,32,5,2092352,0.014,12210,0.000883,12.21,BST
394,32,12859,16.8669,5,0,199.79,0.015537,1.49698e-06,32,5,2095416,0.25,12236,0.00124,12.236,BST
395,32,12868,16.8684,5,0,200.036,0.0155452,1.49803e-06,32,5,2097420,0.04,12542,0.001026,12.542,BST
396,32,12877,16.8685,5,0,200.576,0.0155763,1.49908e-06,32,5,2102038,0.024,12589,0.000986,12.589,BST
397,32,12892,16.8692,5,0,201.454,0.0156263,1.50083e-06,32,5,2112672,0.01,12391,0.000898,12.391,BST
398,32,12904,16.8718,5,0,201.985,0.0156529,1.50222e-06,32,5,2117517,0.008,12290,0.000799,12.29,BST
399,32,12914,16.8712,5,0,202.368,0.0156704,1.50339e-06,32,5,2121344,0.012,12277,0.000713,12.277,BST
400,32,12927,16.8737,5,0,203.079,0.0157097,1.5049e-06,32,5,2126392,0.019,12714,0.000907,12.714,BST
401,32,12932,16.8738,5,0,203.279,0.0157191,1.50548e-06,32,5,2127825,0.319,12363,0.001411,12.363,BST
402,32,12948,16.8759,5,0,204.315,0.0157797,1.50735e-06,32,5,2135541,0.144,12414,0.00145,12.414,BST
403,32,12961,16.8829,5,0,205.265,0.0158371,1.50886e-06,32,5,2143952,0.023,12850,0.000942,12.85,BST
404,32,12969,16.8836,5,0,206.052,0.015888,1.50979e-06,32,5,2149125,0.051,12218,0.000908,12.218,BST
405,32,12972,16.8841,5,0,206.436,0.015914,1.51014e-06,32,5,2151808,0.02,12291,0.000719,12.291,BST
406,32,12980,16.8842,5,0,207.58,0.0159923,1.51107e-06,32,5,2159484,0.083,12461,0.000984,12.461,BST
407,32,12991,16.8867,5,0,208.328,0.0160363,1.51235e-06,32,5,2166325,0.005,12231,0.000391,12.231,BST
408,32,13011,16.8896,5,0,209.075,0.0160691,1.51468e-06,32,5,2173994,0.031,12397,0.000779,12.397,BST
409,32,13015,16.8904,5,0,209.341,0.0160846,1.51515e-06,32,5,2175968,0.01,12513,0.000677,12.513,BST
410,32,13025,16.8923,5,0,209.818,0.0161089,1.51631e-06,32,5,2181547,0.009,12241,0.000811,12.241,BST
411,32,13033,16.8945,5,0,210.231,0.0161307,1.51724e-06,32,5,2186020,0.021,12082,0.000812,12.082,BST
412,32,13034,16.8944,5,0,210.342,0.0161379,1.51736e-06,32,5,2187023,0.067,12291,0.001156,12.291,BST
413,32,13044,16.8962,5,0,210.865,0.0161657,1.51852e-06,32,5,2191672,0.005,12481,0.000416,12.481,BST
414,32,13065,16.8983,5,0,211.7,0.0162036,1.52097e-06,32,5,2199066,0.015,12156,0.000715,12.156,BST
415,32,13074,16.9017,5,0,212.431,0.0162484,1.52201e-06,32,5,2204269,0.013,12364,0.000739,12.364,BST
416,32,13086,16.9027,5,0,212.978,0.0162753,1.52341e-06,32,5,2209049,0.016,12494,0.000529,12.494,BST
417,32,13097,16.9063,5,0,213.674,0.0163147,1.52469e-06,32,5,2215213,0.016,12526,0.000559,12.526,BST
418,32,13106,16.9095,5,0,214.339,0.0163543,1.52574e-06,32,5,2220187,0.009,12201,0.000654,12.201,BST
419,32,13118,16.9119,5,0,214.747,0.0163704,1.52714e-06,32,5,2223877,0.046,12348,0.001013,12.348,BST
420,32,13128,16.9126,5,0,215.171,0.0163902,1.5283e-06,32,5,2227922,0.009,12020,0.00085,12.02,BST
421,32,13129,16.9127,5,0,215.598,0.0164215,1.52842e-06,32,5,2231481,0.009,12521,0.000735,12.521,BST
422,32,13138,16.9144,5,0,216.6,0.0164865,1.52946e-06,32,5,2238472,0.009,12166,0.000754,12.166,BST
423,32,13152,16.9173,5,0,217.442,0.016533,1.53109e-06,32,5,2244972,0.176,12160,0.00132,12.16,BST
424,32,13166,16.919,5,0,218.359,0.0165851,1.53272e-06,32,5,2250866,0.016,12326,0.000922,12.326,BST
425,32,13175,16.9213,5,0,218.808,0.0166078,1.53377e-06,32,5,2255167,0.096,12622,0.001538,12.622,BST
426,32,13190,16.9232,5,0,219.361,0.0166309,1.53552e-06,32,5,2261457,0.016,12344,0.000846,12.344,BST
427,32,13194,16.9231,5,0,219.78,0.0166576,1.53598e-06,32,5,2264849,0.016,12119,0.000916,12.119,BST
428,32,13203,16.924,5,0,220.024,0.0166647,1.53703e-06,32,5,2267437,0.009,12182,0.00064,12.182,BST
429,32,13211,16.9276,5,0,220.394,0.0166826,1.53796e-06,32,5,2271965,0.017,12564,0.000576,12.564,BST
430,32,13220,16.9303,5,0,221.111,0.0167255,1.53901e-06,32,5,2278005,0.078,12216,0.001153,12.216,BST
431,32,13234,16.9304,5,0,222.259,0.0167945,1.54064e-06,32,5,2285259,0.032,12157,0.000782,12.157,BST
432,32,13240,16.9318,5,0,223.169,0.0168557,1.54134e-06,32,5,2290914,0.221,12254,0.001071,12.254,BST
433,32,13264,16.9334,5,0,225.14,0.0169738,1.54413e-06,32,5,2312070,0.011,12235,0.000744,12.235,BST
434,32,13287,16.9357,5,0,226.315,0.0170328,1.54681e-06,32,5,2321922,0.011,12232,0.000642,12.232,BST
435,32,13291,16.9368,5,0,226.801,0.0170643,1.54728e-06,32,5,2325090,0.037,12366,0.001125,12.366,BST
436,32,13299,16.9359,5,0,227.331,0.0170938,1.54821e-06,32,5,2328811,0.018,12550,0.000835,12.55,BST
437,32,13300,16.9364,5,0,227.514,0.0171063,1.54832e-06,32,5,2330519,0.01,12031,0.0007,12.031,BST
438,32,13302,16.9369,5,0,227.767,0.0171228,1.54856e-06,32,5,2332626,0.029,12578,0.00101,12.578,BST
439,32,13304,16.9369,5,0,227.974,0.0171357,1.54879e-06,32,5,2334250,0.019,12396,0.000835,12.396,BST
440,32,13310,16.9371,5,0,228.213,0.017146,1.54949e-06,32,5,2336377,0.019,12169,0.000922,12.169,BST
441,32,13323,16.9377,5,0,229.211,0.0172042,1.551e-06,32,5,2345550,0.013,12305,0.000735,12.305,BST
442,32,13341,16.9387,5,0,229.882,0.0172312,1.5531e-06,32,5,2351726,0.017,12339,0.0005,12.339,BST
443,32,13346,16.9393,5,0,230.104,0.0172414,1.55368e-06,32,5,2353221,0.016,12343,0.000538,12.343,BST
444,32,13383,16.9428,5,0,231.599,0.0173055,1.55799e-06,32,5,2362403,0.022,12447,0.000848,12.447,BST
445,32,13387,16.9427,5,0,232.369,0.0173578,1.55845e-06,32,5,2367727,0.018,12534,0.000998,12.534,BST
446,32,13390,16.943,5,0,232.601,0.0173712,1.5588e-06,32,5,2369348,0.013,12644,0.00075,12.644,BST
447,32,13401,16.9461,5,0,233.393,0.0174161,1.56008e-06,32,5,2375357,0.008,12295,0.000707,12.295,BST
448,32,13406,16.9461,5,0,233.669,0.0174302,1.56066e-06,32,5,2377638,0.012,12381,0.000807,12.381,BST
449,32,13408,16.9458,5,0,234.074,0.0174578,1.5609e-06,32,5,2380651,0.012,12599,0.000882,12.599,BST
450,32,13419,16.9476,5,0,234.642,0.0174858,1.56218e-06,32,5,2384734,0.012,12493,0.000748,12.493,BST
451,32,13423,16.9493,5,0,234.854,0.0174964,1.56264e-06,32,5,2386603,0.086,12642,0.000911,12.642,BST
