Num_Docs,Altura,Total_Nos,Profundidade_Media,Profundidade_Minima,Max_Desbalanceamento,Tempo_Total_Indexacao,Tempo_Medio_Insercao,Densidade_Arvore,Maior_Galho,Menor_Galho,Total_Comparacoes_Indexacao,Tempo_Maximo_Busca_Amostra,Comparacoes_Total_Busca_Amostra,Tempo_Medio_Busca_Amostra_Por_Palavra,Comparacoes_Medias_Busca_Amostra_Por_Palavra,Tipo_Arvore
226,31,10077,16.3094,5,0,49.586,0.00492071,2.34623e-06,31,5,1147507,0.004,12134,0.000137,12.134,BST
227,31,10091,16.31,5,0,49.777,0.00493281,2.34949e-06,31,5,1150358,0.005,11865,0.000109,11.865,BST
228,31,10117,16.3134,5,0,50.274,0.00496926,2.35555e-06,31,5,1157346,0.006,12213,0.000279,12.213,BST
229,31,10139,16.313,5,0,50.655,0.00499605,2.36067e-06,31,5,1161794,0.003,12261,0.000172,12.261,BST
230,31,10144,16.3156,5,0,50.771,0.00500503,2.36183e-06,31,5,1163892,0.007,12118,0.000133,12.118,BST
231,31,10152,16.3161,5,0,50.959,0.0050196,2.3637e-06,31,5,1165641,1.622,12500,0.002636,12.5,BST
232,31,10249,16.3437,5,0,54.05,0.00527369,2.38628e-06,31,5,1194723,0.007,12065,0.000189,12.065,BST
233,31,10277,16.35,5,0,54.809,0.00533317,2.3928e-06,31,5,1202074,0.006,12427,0.000158,12.427,BST
234,31,10280,16.3517,5,0,55,0.00535019,2.3935e-06,31,5,1204048,0.107,12237,0.001934,12.237,BST
235,31,10282,16.3524,5,0,55.296,0.00537794,2.39396e-06,31,5,1206891,0.087,12547,0.002278,12.547,BST
236,31,10296,16.357,5,0,55.595,0.00539967,2.39722e-06,31,5,1212365,0.002,12069,0.000115,12.069,BST
237,31,10310,16.3606,5,0,55.974,0.0054291,2.40048e-06,31,5,1218004,0.002,12043,7.2e-05,12.043,BST
238,31,10363,16.3741,5,0,56.977,0.00549812,2.41282e-06,31,5,1232332,0.013,12383,0.00018,12.383,BST
239,31,10378,16.381,5,0,57.245,0.005516,2.41632e-06,31,5,1236328,0.002,12272,7.9e-05,12.272,BST
240,31,10453,16.3924,5,0,60.151,0.00575442,2.43378e-06,31,5,1268060,0.012,12329,0.000119,12.329,BST
241,31,10464,16.397,5,0,60.509,0.00578259,2.43634e-06,31,5,1272366,0.002,12362,5.4e-05,12.362,BST
242,31,10470,16.3965,5,0,60.689,0.00579647,2.43774e-06,31,5,1274729,0.007,12072,0.00032,12.072,BST
243,31,10486,16.3993,5,0,61.113,0.00582806,2.44146e-06,31,5,1280078,0.003,12642,0.00019,12.642,BST
244,31,10505,16.4014,5,0,61.423,0.00584703,2.44589e-06,31,5,1284012,0.002,12363,0.000135,12.363,BST
245,31,10530,16.4097,5,0,61.779,0.00586695,2.45171e-06,31,5,1289551,0.005,12002,0.000127,12.002,BST
246,31,10541,16.4146,5,0,62.02,0.00588369,2.45427e-06,31,5,1291534,0.005,12108,0.000229,12.108,BST
247,31,10555,16.4187,5,0,62.253,0.00589796,2.45753e-06,31,5,1295335,0.003,12391,0.000114,12.391,BST
248,31,10562,16.4204,5,0,62.42,0.00590987,2.45916e-06,31,5,1296651,0.002,12427,9.8e-05,12.427,BST
249,31,10589,16.4269,5,0,62.814,0.005932,2.46544e-06,31,5,1302547,0.005,12223,0.00023,12.223,BST
250,31,10594,16.4271,5,0,62.951,0.00594214,2.46661e-06,31,5,1304463,0.007,12087,0.000315,12.087,BST
251,31,10614,16.4356,5,0,63.481,0.00598087,2.47126e-06,31,5,1310133,0.007,12342,0.000211,12.342,BST
252,31,10648,16.4419,5,0,64.007,0.00601118,2.47918e-06,31,5,1319037,0.007,12092,0.00065,12.092,BST
253,31,10674,16.4469,5,0,64.695,0.00606099,2.48523e-06,31,5,1327747,0.237,12574,0.00254,12.574,BST
254,31,10695,16.4509,5,0,64.879,0.00606629,2.49012e-06,31,5,1330775,0.137,12454,0.002008,12.454,BST
255,31,10716,16.455,5,0,65.475,0.00611002,2.49501e-06,31,5,1338617,0.076,12237,0.001921,12.237,BST
256,31,10730,16.4563,5,0,65.65,0.00611836,2.49827e-06,31,5,1341184,0.395,12394,0.003262,12.394,BST
257,31,10751,16.4655,5,0,65.957,0.00613496,2.50316e-06,31,5,1346661,0.862,12698,0.005393,12.698,BST
258,31,10766,16.4671,5,0,66.091,0.00613886,2.50665e-06,31,5,1348880,1.036,12555,0.005612,12.555,BST
259,31,10784,16.4701,5,0,66.564,0.00617248,2.51085e-06,31,5,1356203,6.735,12004,0.010839,12.004,BST
260,31,10785,16.4708,5,0,66.7,0.00618452,2.51108e-06,31,5,1358761,9.258,12115,0.01625,12.115,BST
261,31,10789,16.4718,5,0,66.91,0.00620169,2.51201e-06,31,5,1361998,0.113,12267,0.001246,12.267,BST
262,31,10805,16.4739,5,0,67.308,0.00622934,2.51574e-06,31,5,1365794,11.568,12497,0.014223,12.497,BST
263,31,10831,16.4803,5,0,67.794,0.00625926,2.52179e-06,31,5,1372381,0.009,12263,0.000547,12.263,BST
264,31,10873,16.4968,5,0,68.712,0.00631951,2.53157e-06,31,5,1384348,0.649,12352,0.00197,12.352,BST
265,31,10880,16.4963,5,0,68.882,0.00633107,2.5332e-06,31,5,1386209,0.168,12285,0.002134,12.285,BST
266,31,10930,16.505,5,0,69.736,0.00638024,2.54484e-06,31,5,1399579,3.333,12321,0.013852,12.321,BST
267,31,10964,16.5129,5,0,70.079,0.00639174,2.55276e-06,31,5,1404553,1.704,12557,0.00731,12.557,BST
268,31,10975,16.5157,5,0,70.261,0.00640191,2.55532e-06,31,5,1407142,1.402,12302,0.003267,12.302,BST
269,31,10982,16.5162,5,0,70.379,0.00640858,2.55695e-06,31,5,1408935,0.031,12096,0.000581,12.096,BST
270,31,11009,16.5174,5,0,70.946,0.00644436,2.56323e-06,31,5,1415957,0.014,12611,0.000554,12.611,BST
271,31,11038,16.5282,5,0,71.25,0.00645497,2.56998e-06,31,5,1421395,0.296,12348,0.001384,12.348,BST
272,31,11051,16.5297,5,0,71.496,0.00646964,2.57301e-06,31,5,1424771,0.029,12271,0.000668,12.271,BST
273,31,11073,16.5359,5,0,72.031,0.0065051,2.57813e-06,31,5,1430853,0.026,12261,0.000993,12.261,BST
274,31,11104,16.5407,5,0,72.704,0.00654755,2.58535e-06,31,5,1441506,0.015,12460,0.000366,12.46,BST
275,31,11122,16.541,5,0,72.993,0.00656294,2.58954e-06,31,5,1445374,0.008,12071,0.000207,12.071,BST
276,31,11129,16.5417,5,0,73.174,0.00657507,2.59117e-06,31,5,1447843,0.085,12138,0.000654,12.138,BST
277,31,11132,16.5432,5,0,73.363,0.00659028,2.59187e-06,31,5,1451052,0.002,12095,0.000115,12.095,BST
278,31,11140,16.5454,5,0,73.598,0.00660664,2.59373e-06,31,5,1454411,0.002,12437,8.9e-05,12.437,BST
279,31,11143,16.5455,5,0,73.902,0.00663215,2.59443e-06,31,5,1457840,0.096,12468,0.00067,12.468,BST
280,31,11149,16.5475,5,0,74.058,0.00664257,2.59583e-06,31,5,1459894,0.018,12429,0.000312,12.429,BST
281,31,11165,16.5513,5,0,74.24,0.00664935,2.59955e-06,31,5,1462683,0.013,12231,0.000677,12.231,BST
282,31,11226,16.5603,5,0,74.731,0.00665696,2.61376e-06,31,5,1471793,0.063,12440,0.000319,12.44,BST
283,31,11239,16.5607,5,0,74.976,0.00667106,2.61678e-06,31,5,1473656,0.045,12357,0.001163,12.357,BST
284,31,11248,16.5622,5,0,75.144,0.00668065,2.61888e-06,31,5,1476065,0.265,12606,0.001122,12.606,BST
285,31,11259,16.5638,5,0,75.439,0.00670033,2.62144e-06,31,5,1480390,0.005,12310,0.000157,12.31,BST
286,31,11277,16.5662,5,0,75.902,0.00673069,2.62563e-06,31,5,1484661,0.002,12126,8.6e-05,12.126,BST
287,31,11298,16.5668,5,0,76.69,0.00678793,2.63052e-06,31,5,1492100,0.007,12233,7.1e-05,12.233,BST
288,31,11311,16.5712,5,0,77.144,0.00682026,2.63355e-06,31,5,1498166,0.007,12446,0.000207,12.446,BST
289,31,11316,16.5716,5,0,77.323,0.00683307,2.63471e-06,31,5,1499594,0.002,12629,7.6e-05,12.629,BST
290,31,11328,16.5739,5,0,78.024,0.00688771,2.63751e-06,31,5,1504336,0.001,12411,4.7e-05,12.411,BST
291,31,11341,16.576,5,0,78.48,0.00692002,2.64053e-06,31,5,1508888,0.043,12438,0.000652,12.438,BST
292,31,11361,16.5808,5,0,78.987,0.00695247,2.64519e-06,31,5,1516167,0.146,12458,0.000952,12.458,BST
293,31,11365,16.5811,5,0,79.27,0.00697492,2.64612e-06,31,5,1519647,0.239,12182,0.000632,12.182,BST
294,31,11380,16.5839,5,0,79.542,0.00698963,2.64961e-06,31,5,1523072,0.004,12454,0.000184,12.454,BST
295,31,11394,16.5851,5,0,79.943,0.00701624,2.65287e-06,31,5,1528819,0.006,12314,0.000152,12.314,BST
296,31,11401,16.5859,5,0,80.103,0.00702596,2.6545e-06,31,5,1531362,0.001,12209,8.8e-05,12.209,BST
297,31,11441,16.5936,5,0,80.874,0.00706879,2.66382e-06,31,5,1544475,0.002,12392,0.000172,12.392,BST
298,31,11450,16.5946,5,0,81.118,0.00708454,2.66591e-06,31,5,1547322,0.007,12360,0.000136,12.36,BST
299,31,11463,16.598,5,0,81.291,0.0070916,2.66894e-06,31,5,1550023,0.002,12578,0.000101,12.578,BST
300,31,11465,16.5979,5,0,81.411,0.00710083,2.6694e-06,31,5,1552143,0.007,12635,0.000306,12.635,BST
301,31,11498,16.6049,5,0,81.765,0.00711124,2.67709e-06,31,5,1558052,0.003,12269,0.000184,12.269,BST
302,32,11522,16.6081,5,0,82.124,0.00712758,1.34134e-06,32,5,1562817,0.005,12022,0.000102,12.022,BST
303,32,11529,16.6117,5,0,82.449,0.00715144,1.34215e-06,32,5,1567465,0.009,12309,0.00023,12.309,BST
304,32,11538,16.6136,5,0,82.861,0.00718157,1.3432e-06,32,5,1572994,0.003,12582,0.000145,12.582,BST
305,32,11602,16.6289,5,0,84.052,0.00724461,1.35065e-06,32,5,1590741,0.042,12586,0.000641,12.586,BST
306,32,11619,16.6323,5,0,84.757,0.00729469,1.35263e-06,32,5,1599418,0.002,12435,0.000152,12.435,BST
307,32,11638,16.6323,5,0,85.295,0.00732901,1.35484e-06,32,5,1607327,0.037,12518,0.000262,12.518,BST
308,32,11640,16.6324,5,0,85.438,0.00734003,1.35507e-06,32,5,1609047,0.009,12384,0.000484,12.384,BST
309,32,11653,16.6338,5,0,85.987,0.00737896,1.35659e-06,32,5,1614937,0.002,12342,0.000145,12.342,BST
310,32,11661,16.6357,5,0,86.408,0.00741,1.35752e-06,32,5,1618040,0.001,12404,9.2e-05,12.404,BST
311,32,11681,16.6432,5,0,87.142,0.00746015,1.35985e-06,32,5,1622981,0.062,12078,0.000349,12.078,BST
312,32,11694,16.6452,5,0,87.819,0.00750975,1.36136e-06,32,5,1628747,0.003,12486,0.000281,12.486,BST
313,32,11701,16.6464,5,0,88.4,0.00755491,1.36218e-06,32,5,1632948,0.006,12402,0.000293,12.402,BST
314,32,11718,16.6518,5,0,88.899,0.00758653,1.36415e-06,32,5,1638226,0.015,12342,0.000598,12.342,BST
315,32,11725,16.6519,5,0,89.117,0.0076006,1.36497e-06,32,5,1641194,0.134,12550,0.002633,12.55,BST
316,32,11748,16.6541,5,0,90.267,0.00768361,1.36765e-06,32,5,1654231,0.002,12448,0.00018,12.448,BST
317,32,11809,16.6619,5,0,91.06,0.00771107,1.37475e-06,32,5,1666021,0.006,12420,0.000251,12.42,BST
318,32,11814,16.6623,5,0,91.558,0.00774996,1.37533e-06,32,5,1671420,0.002,12146,0.000118,12.146,BST
319,32,11825,16.6634,5,0,91.854,0.00776778,1.37661e-06,32,5,1674696,0.001,12488,0.000101,12.488,BST
320,32,11834,16.6639,5,0,92.067,0.00777987,1.37766e-06,32,5,1677124,0.025,11987,0.000382,11.987,BST
321,32,11853,16.6676,5,0,92.4,0.00779549,1.37987e-06,32,5,1682079,0.002,12528,0.000172,12.528,BST
322,32,11868,16.6684,5,0,92.764,0.00781631,1.38162e-06,32,5,1688421,0.002,12371,0.000115,12.371,BST
323,32,11879,16.6718,5,0,93.031,0.00783155,1.3829e-06,32,5,1692774,0.008,12686,0.000221,12.686,BST
324,32,11902,16.6748,5,0,93.706,0.00787313,1.38558e-06,32,5,1702551,0.003,12514,0.000147,12.514,BST
325,32,11911,16.6766,5,0,94.125,0.00790236,1.38662e-06,32,5,1710680,0.002,12210,9.8e-05,12.21,BST
326,32,11940,16.6827,5,0,94.63,0.00792546,1.39e-06,32,5,1717151,0.008,12188,0.000303,12.188,BST
327,32,12037,16.7032,5,0,97.223,0.00807701,1.40129e-06,32,5,1761323,0.053,12385,0.000495,12.385,BST
328,32,12080,16.7132,5,0,97.958,0.00810911,1.4063e-06,32,5,1772760,0.002,12520,0.000145,12.52,BST
329,32,12088,16.7168,5,0,98.193,0.00812318,1.40723e-06,32,5,1776279,0.001,12442,8.9e-05,12.442,BST
330,32,12110,16.7197,5,0,98.56,0.00813873,1.40979e-06,32,5,1782185,0.026,12199,0.000572,12.199,BST
331,32,12156,16.728,5,0,99.683,0.00820031,1.41514e-06,32,5,1797956,0.028,12374,0.00043,12.374,BST
332,32,12165,16.7305,5,0,99.852,0.00820814,1.41619e-06,32,5,1799999,0.002,12213,0.000147,12.213,BST
333,32,12171,16.7299,5,0,100.148,0.00822841,1.41689e-06,32,5,1803324,0.001,12329,0.000122,12.329,BST
334,32,12185,16.7296,5,0,100.561,0.00825285,1.41852e-06,32,5,1808061,0.158,12196,0.000653,12.196,BST
335,32,12189,16.7298,5,0,100.74,0.00826483,1.41899e-06,32,5,1810137,0.002,12296,0.00017,12.296,BST
336,32,12198,16.7317,5,0,100.815,0.00826488,1.42003e-06,32,5,1811155,0.002,12433,0.000118,12.433,BST
337,32,12205,16.733,5,0,101.045,0.00827898,1.42085e-06,32,5,1814050,0.001,12318,7.6e-05,12.318,BST
338,32,12223,16.7367,5,0,101.449,0.00829984,1.42294e-06,32,5,1818575,0.007,12485,0.00039,12.485,BST
339,32,12226,16.7368,5,0,101.543,0.0083055,1.42329e-06,32,5,1819712,0.002,12521,0.000102,12.521,BST
340,32,12233,16.7369,5,0,101.788,0.00832077,1.42411e-06,32,5,1823557,0.002,12472,0.000111,12.472,BST
341,32,12250,16.7405,5,0,102.174,0.00834073,1.42609e-06,32,5,1829740,0.255,12215,0.000918,12.215,BST
342,32,12254,16.7414,5,0,102.363,0.00835344,1.42655e-06,32,5,1831816,0.111,12696,0.000334,12.696,BST
343,32,12262,16.743,5,0,102.557,0.00836381,1.42748e-06,32,5,1834659,0.005,12453,0.000197,12.453,BST
344,32,12272,16.7437,5,0,102.779,0.00837508,1.42865e-06,32,5,1837575,0.004,12917,0.000186,12.917,BST
345,32,12307,16.7532,5,0,103.647,0.00842179,1.43272e-06,32,5,1850243,0.093,12368,0.001091,12.368,BST
346,32,12314,16.7552,5,0,103.977,0.0084438,1.43354e-06,32,5,1854667,0.064,12236,0.000462,12.236,BST
347,32,12324,16.7591,5,0,104.225,0.00845708,1.4347e-06,32,5,1857908,0.402,12073,0.00178,12.073,BST
348,32,12335,16.7641,5,0,104.801,0.00849623,1.43598e-06,32,5,1863854,0.002,12364,0.000177,12.364,BST
349,32,12339,16.7651,5,0,105.061,0.00851455,1.43645e-06,32,5,1866870,0.031,12500,0.000885,12.5,BST
350,32,12346,16.7664,5,0,105.422,0.00853896,1.43726e-06,32,5,1871090,0.018,12124,0.000326,12.124,BST
351,32,12350,16.7673,5,0,105.594,0.00855012,1.43773e-06,32,5,1873240,0.518,12457,0.002628,12.457,BST
352,32,12388,16.7732,5,0,106.037,0.00855965,1.44215e-06,32,5,1879208,0.03,12369,0.000724,12.369,BST
353,32,12396,16.7745,5,0,106.467,0.00858882,1.44308e-06,32,5,1884729,0.331,12571,0.001668,12.571,BST
354,32,12405,16.7758,5,0,106.813,0.00861048,1.44413e-06,32,5,1889172,0.163,12254,0.002223,12.254,BST
355,32,12411,16.776,5,0,107.354,0.00864991,1.44483e-06,32,5,1895526,0.111,11879,0.002214,11.879,BST
356,32,12432,16.7853,5,0,107.689,0.00866224,1.44728e-06,32,5,1900292,0.054,12121,0.000797,12.121,BST
357,32,12438,16.7854,5,0,107.981,0.00868154,1.44797e-06,32,5,1903100,0.067,12374,0.00225,12.374,BST
358,32,12443,16.7861,5,0,108.279,0.008702,1.44856e-06,32,5,1906002,0.058,12333,0.001443,12.333,BST
359,32,12453,16.7886,5,0,108.668,0.00872625,1.44972e-06,32,5,1910971,0.053,12267,0.001026,12.267,BST
360,32,12462,16.7897,5,0,108.938,0.00874161,1.45077e-06,32,5,1914771,0.279,12326,0.001202,12.326,BST
361,32,12477,16.7944,5,0,109.195,0.0087517,1.45251e-06,32,5,1918345,2.519,12588,0.005834,12.588,BST
362,32,12493,16.7956,5,0,109.778,0.00878716,1.45438e-06,32,5,1925071,3.458,12196,0.005931,12.196,BST
363,32,12536,16.8029,5,0,110.463,0.00881166,1.45938e-06,32,5,1937594,0.075,12520,0.001091,12.52,BST
364,32,12549,16.807,5,0,110.92,0.00883895,1.4609e-06,32,5,1944738,3.358,12177,0.019858,12.177,BST
365,32,12556,16.8079,5,0,111.141,0.00885162,1.46171e-06,32,5,1947282,0.052,12106,0.001703,12.106,BST
366,32,12564,16.8091,5,0,111.404,0.00886692,1.46264e-06,32,5,1951041,1.88,12351,0.007069,12.351,BST
367,32,12565,16.8092,5,0,111.637,0.00888476,1.46276e-06,32,5,1952974,0.101,12447,0.000691,12.447,BST
368,32,12573,16.812,5,0,111.936,0.00890289,1.46369e-06,32,5,1956307,3.432,12429,0.007674,12.429,BST
369,32,12588,16.8126,5,0,112.57,0.00894264,1.46544e-06,32,5,1964943,0.879,12618,0.004265,12.618,BST
370,32,12597,16.8153,5,0,112.997,0.00897015,1.46648e-06,32,5,1969388,0.031,12700,0.000789,12.7,BST
371,32,12610,16.8182,5,0,113.359,0.00898961,1.468e-06,32,5,1975034,0.245,12460,0.002629,12.46,BST
372,32,12645,16.8256,5,0,115.102,0.00910257,1.47207e-06,32,5,1999335,0.329,12604,0.003357,12.604,BST
373,32,12654,16.8282,5,0,115.348,0.00911554,1.47312e-06,32,5,2002369,0.054,12505,0.001111,12.505,BST
374,32,12667,16.8293,5,0,115.593,0.00912552,1.47463e-06,32,5,2006043,0.053,12378,0.001238,12.378,BST
375,32,12683,16.8318,5,0,115.864,0.00913538,1.4765e-06,32,5,2010269,0.018,12355,0.000613,12.355,BST
376,32,12685,16.8314,5,0,116.075,0.00915057,1.47673e-06,32,5,2011653,0.106,12629,0.002015,12.629,BST
377,32,12695,16.835,5,0,116.536,0.00917968,1.47789e-06,32,5,2016533,0.18,12271,0.002593,12.271,BST
378,32,12710,16.8392,5,0,117.118,0.00921463,1.47964e-06,32,5,2023976,0.091,12667,0.001709,12.667,BST
379,32,12728,16.8409,5,0,117.522,0.00923334,1.48173e-06,32,5,2028572,0.021,12194,0.000541,12.194,BST
380,32,12739,16.8432,5,0,117.951,0.00925905,1.48301e-06,32,5,2033662,0.034,12512,0.000805,12.512,BST
381,32,12741,16.8437,5,0,118.126,0.00927133,1.48325e-06,32,5,2035758,0.033,12380,0.000802,12.38,BST
382,32,12756,16.8463,5,0,118.841,0.00931648,1.48499e-06,32,5,2044015,0.209,12175,0.001934,12.175,BST
383,32,12773,16.8476,5,0,119.187,0.00933117,1.48697e-06,32,5,2048901,0.007,12326,0.000491,12.326,BST
384,32,12781,16.8494,5,0,119.647,0.00936132,1.4879e-06,32,5,2055491,0.026,12232,0.000682,12.232,BST
385,32,12799,16.8536,5,0,120.306,0.00939964,1.49e-06,32,5,2063650,0.028,12734,0.000478,12.734,BST
386,32,12802,16.8549,5,0,120.471,0.00941033,1.49035e-06,32,5,2065876,0.035,11999,0.001043,11.999,BST
387,32,12812,16.8572,5,0,120.95,0.00944037,1.49151e-06,32,5,2071128,0.018,12207,0.000285,12.207,BST
388,32,12817,16.8586,5,0,121.208,0.00945682,1.4921e-06,32,5,2074732,0.149,12048,0.001542,12.048,BST
389,32,12828,16.8617,5,0,121.678,0.00948534,1.49338e-06,32,5,2080915,0.024,12132,0.000705,12.132,BST
390,32,12832,16.8622,5,0,121.845,0.0094954,1.49384e-06,32,5,2082976,0.019,12312,0.000463,12.312,BST
391,32,12842,16.8655,5,0,122.283,0.00952211,1.49501e-06,32,5,2088110,0.035,12384,0.000611,12.384,BST
392,32,12844,16.866,5,0,122.385,0.00952857,1.49524e-06,32,5,2089503,0.018,12398,0.000399,12.398,BST
393,32,12847,16.8664,5,0,122.632,0.00954557,1.49559e-06,32,5,2092352,0.008,12561,0.00071,12.561,BST
394,32,12859,16.8669,5,0,122.884,0.00955626,1.49698e-06,32,5,2095416,0.01,12464,0.00074,12.464,BST
395,32,12868,16.8684,5,0,123.033,0.00956116,1.49803e-06,32,5,2097420,0.009,12167,0.000675,12.167,BST
396,32,12877,16.8685,5,0,123.54,0.00959385,1.49908e-06,32,5,2102038,0.278,12083,0.001789,12.083,BST
397,32,12892,16.8692,5,0,124.265,0.00963892,1.50083e-06,32,5,2112672,0.348,12632,0.0036,12.632,BST
398,32,12904,16.8718,5,0,124.632,0.0096584,1.50222e-06,32,5,2117517,0.556,12372,0.002769,12.372,BST
399,32,12914,16.8712,5,0,124.862,0.00966873,1.50339e-06,32,5,2121344,0.149,12717,0.003525,12.717,BST
400,32,12927,16.8737,5,0,125.202,0.00968531,1.5049e-06,32,5,2126392,0.205,12460,0.001369,12.46,BST
401,32,12932,16.8738,5,0,125.416,0.00969811,1.50548e-06,32,5,2127825,0.338,11910,0.003613,11.91,BST
402,32,12948,16.8759,5,0,126.016,0.00973247,1.50735e-06,32,5,2135541,0.2,11996,0.001968,11.996,BST
403,32,12961,16.8829,5,0,126.688,0.00977455,1.50886e-06,32,5,2143952,0.066,12364,0.001025,12.364,BST
404,32,12969,16.8836,5,0,127.203,0.00980824,1.50979e-06,32,5,2149125,0.08,12523,0.002063,12.523,BST
405,32,12972,16.8841,5,0,127.434,0.00982377,1.51014e-06,32,5,2151808,0.079,12465,0.001073,12.465,BST
406,32,12980,16.8842,5,0,128.059,0.00986587,1.51107e-06,32,5,2159484,2.218,12400,0.006907,12.4,BST
407,32,12991,16.8867,5,0,128.631,0.00990155,1.51235e-06,32,5,2166325,0.949,12349,0.003085,12.349,BST
408,32,13011,16.8896,5,0,129.222,0.00993175,1.51468e-06,32,5,2173994,0.233,11985,0.002784,11.985,BST
409,32,13015,16.8904,5,0,129.458,0.00994683,1.51515e-06,32,5,2175968,0.093,12396,0.002232,12.396,BST
410,32,13025,16.8923,5,0,129.852,0.00996944,1.51631e-06,32,5,2181547,0.25,12059,0.00278,12.059,BST
411,32,13033,16.8945,5,0,130.204,0.00999033,1.51724e-06,32,5,2186020,0.146,12583,0.002323,12.583,BST
412,32,13034,16.8944,5,0,130.288,0.00999601,1.51736e-06,32,5,2187023,0.044,12608,0.000898,12.608,BST
413,32,13044,16.8962,5,0,130.776,0.0100258,1.51852e-06,32,5,2191672,0.221,12206,0.000864,12.206,BST
414,32,13065,16.8983,5,0,131.347,0.0100533,1.52097e-06,32,5,2199066,0.021,12701,0.000687,12.701,BST
415,32,13074,16.9017,5,0,131.735,0.0100761,1.52201e-06,32,5,2204269,0.419,12137,0.001331,12.137,BST
416,32,13086,16.9027,5,0,132.139,0.0100977,1.52341e-06,32,5,2209049,0.031,12379,0.000781,12.379,BST
417,32,13097,16.9063,5,0,132.568,0.010122,1.52469e-06,32,5,2215213,0.178,12294,0.003013,12.294,BST
418,32,13106,16.9095,5,0,133.057,0.0101524,1.52574e-06,32,5,2220187,0.107,12415,0.002197,12.415,BST
419,32,13118,16.9119,5,0,133.356,0.0101659,1.52714e-06,32,5,2223877,0.073,12369,0.001984,12.369,BST
420,32,13128,16.9126,5,0,133.617,0.010178,1.5283e-06,32,5,2227922,0.147,12551,0.002578,12.551,BST
421,32,13129,16.9127,5,0,133.911,0.0101996,1.52842e-06,32,5,2231481,0.332,12480,0.001973,12.48,BST
422,32,13138,16.9144,5,0,135.57,0.0103189,1.52946e-06,32,5,2238472,0.576,12145,0.00178,12.145,BST
423,32,13152,16.9173,5,0,137.663,0.0104671,1.53109e-06,32,5,2244972,0.03,12747,0.0005,12.747,BST
424,32,13166,16.919,5,0,138.865,0.0105472,1.53272e-06,32,5,2250866,0.027,12533,0.000721,12.533,BST
425,32,13175,16.9213,5,0,139.324,0.0105749,1.53377e-06,32,5,2255167,0.024,12790,0.000498,12.79,BST
426,32,13190,16.9232,5,0,139.817,0.0106002,1.53552e-06,32,5,2261457,0.009,12368,0.000901,12.368,BST
427,32,13194,16.9231,5,0,140.124,0.0106203,1.53598e-06,32,5,2264849,0.629,12049,0.002202,12.049,BST
428,32,13203,16.924,5,0,140.67,0.0106544,1.53703e-06,32,5,2267437,0.026,12176,0.000566,12.176,BST
429,32,13211,16.9276,5,0,141.106,0.0106809,1.53796e-06,32,5,2271965,0.038,12377,0.000806,12.377,BST
430,32,13220,16.9303,5,0,141.618,0.0107124,1.53901e-06,32,5,2278005,0.033,12467,0.000716,12.467,BST
431,32,13234,16.9304,5,0,142.432,0.0107626,1.54064e-06,32,5,2285259,0.03,12357,0.000607,12.357,BST
432,32,13240,16.9318,5,0,142.896,0.0107927,1.54134e-06,32,5,2290914,0.064,12863,0.001459,12.863,BST
433,32,13264,16.9334,5,0,144.504,0.0108945,1.54413e-06,32,5,2312070,0.352,12265,0.001526,12.265,BST
434,32,13287,16.9357,5,0,145.308,0.0109361,1.54681e-06,32,5,2321922,0.014,12547,0.0008,12.547,BST
435,32,13291,16.9368,5,0,145.613,0.0109558,1.54728e-06,32,5,2325090,0.073,12474,0.001115,12.474,BST
436,32,13299,16.9359,5,0,146.044,0.0109816,1.54821e-06,32,5,2328811,0.049,12367,0.000774,12.367,BST
437,32,13300,16.9364,5,0,146.203,0.0109927,1.54832e-06,32,5,2330519,0.007,12502,0.000322,12.502,BST
438,32,13302,16.9369,5,0,146.41,0.0110066,1.54856e-06,32,5,2332626,0.048,12629,0.001241,12.629,BST
439,32,13304,16.9369,5,0,146.583,0.011018,1.54879e-06,32,5,2334250,0.024,12348,0.001035,12.348,BST
440,32,13310,16.9371,5,0,146.776,0.0110275,1.54949e-06,32,5,2336377,0.027,12596,0.000667,12.596,BST
441,32,13323,16.9377,5,0,147.605,0.011079,1.551e-06,32,5,2345550,0.026,12301,0.000537,12.301,BST
442,32,13341,16.9387,5,0,148.101,0.0111012,1.5531e-06,32,5,2351726,0.039,12223,0.000901,12.223,BST
443,32,13346,16.9393,5,0,148.246,0.0111079,1.55368e-06,32,5,2353221,0.027,12306,0.000721,12.306,BST
444,32,13383,16.9428,5,0,149.211,0.0111493,1.55799e-06,32,5,2362403,0.03,12333,0.000665,12.333,BST
445,32,13387,16.9427,5,0,150.017,0.0112062,1.55845e-06,32,5,2367727,0.031,12336,0.000904,12.336,BST
446,32,13390,16.943,5,0,150.249,0.011221,1.5588e-06,32,5,2369348,0.041,12404,0.001199,12.404,BST
447,32,13401,16.9461,5,0,151.052,0.0112717,1.56008e-06,32,5,2375357,0.028,12464,0.000986,12.464,BST
448,32,13406,16.9461,5,0,151.309,0.0112867,1.56066e-06,32,5,2377638,0.027,12011,0.000817,12.011,BST
449,32,13408,16.9458,5,0,151.655,0.0113108,1.5609e-06,32,5,2380651,0.022,12316,0.000924,12.316,BST
450,32,13419,16.9476,5,0,152.091,0.011334,1.56218e-06,32,5,2384734,0.028,12321,0.001082,12.321,BST
451,32,13423,16.9493,5,0,152.593,0.011368,1.56264e-06,32,5,2386603,0.013,12036,0.000978,12.036,BST
